KENMORE (DALERB),,,,,,,,,,,,,,,,,,,,
Grid ref,NN763454,Long,-4.015588,Lat,56.584162,Elevation,390,ft,,,,,,,,,,,,
Station no,5556/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.8,5.72,6.75,8.05,4.43,3.4,3.8,3.46,1.4,4.92,2.22,3.83,7.58,2.14,1.69,2.87
February,,,,,6.2,3.18,1.41,5.23,4.02,6.65,4.3,0.82,1.77,3.93,2.35,1.69,4.81,2.39,1.19,4.1
March,,,,,3.85,2.47,3.95,5.2,1.87,2.22,2.02,3.59,1.16,3.55,0.63,3.84,3.2,1.71,3.53,1.84
April,,,,,1.27,1.14,8.88,2.81,2.67,2.84,3.39,1.44,2.16,1.41,1.26,0.74,1.61,1.65,3.53,4.47
May,,,,,5.19,1.52,4.32,2.4,2.58,1.77,1.48,3.3,3.62,4.64,2.55,1.84,1.65,4,0.91,3.36
June,,,,,2.99,3.01,3.27,3.64,1.3,1.55,1.85,3.12,3.25,1.84,1.12,2.16,1.35,3.66,1.77,2.09
July,,,,,3.58,4.47,3.72,2.46,1.23,4.56,2.24,1.68,3.55,1.93,0.86,3.86,3.59,4.09,3.24,1.92
August,,,,,1.8,3.4,0.05,7.1,3.94,4.57,4.92,3.62,1.64,3.36,1.1,4.52,4.97,5.65,1.62,4.39
September,,,,3.54,4.78,5.4,4.42,5.02,1.64,7.59,2.35,1.86,4.76,4.58,2.29,6.43,2.06,4.86,0.94,3.17
October,,,,5.22,4.93,0.51,2.62,4.25,5.99,3.91,1.31,5.49,2.72,7.06,3.12,2.33,3.16,3.29,5.23,6.72
November,,,,6.52,0.53,5.98,6.34,2.31,3.24,4.32,9.77,2.12,5.4,9.5,1.96,2.08,1.15,1.18,6.94,5.88
December,,,,6.61,6.24,5.24,1.53,7.4,8.95,1.69,5.66,3.24,5.43,8.03,7.82,7.28,7.69,5.55,9.21,5.36
Total,,,,,45.16,42.04,47.26,55.87,41.86,45.07,43.09,33.74,36.86,54.75,27.28,40.6,42.82,40.17,39.8,46.17
,,,,,,,,,,,,,,,,,,,,
Station no,5556/7,,,,,,,,,,,,,,,,,,,
Midas,15117,,,,,,,,,,,,,,,,,,,
Hyd stn,862053,,,,,,,,,,,,,,,,,,,
