"ABERGAVENNY MANSEL PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4027,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,5.32,,
February,,,,,,,,,,5.32,,
March,,,,,,,,,,5.31,,
April,,,,,,,,,,1.52,,
May,,,,,,,,,,0.28,,
June,,,,,,,,,,1.05,,
July,,,,,,,,,,1.57,,
August,,,,,,,,,,2.85,,
September,,,,,,,,,,1.29,,
October,,,,,,,,,,2.16,,
November,,,,,,,,,,2.70,,
December,,,,,,,,,,6.06,,
Total,,,,,,,,,,35.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
