ABERGAVENNY-RICHMOND-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO305147,Long,-3.0098679,Lat,51.826577,Elevation,256,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.86,9.01,2.63,7.32,3.73,5.11,1.02,6.67,7.71,4.56,9.6,3.71,6.96,4.12,10.96,3.25,3.2,4.5,4.41,9.04,1.35,0.88,4.39,,,,,,,,,
February,,,,,,,,,,1.56,0.93,2.56,0.11,5.26,0.28,4.26,3.59,6.72,1.13,2.72,4.16,4.94,0.37,2.71,0.48,3.27,2.95,2.69,1.94,1.98,7.47,7.01,,,,,,,,,
March,,,,,,,,,,0.26,3.99,1.12,2.85,3.47,3.36,0.79,3.72,5.45,0.03,2.12,2.16,3.63,3.05,1.2,0.22,1.03,1.17,10.61,2.23,1.66,2.63,4.84,,,,,,,,,
April,,,,,,,,,,0.97,4.52,3.98,4.23,1.09,3.21,5.75,2.61,2.94,0.05,3.41,3.15,1.44,2.89,1.3,1.74,1.74,1.9,4.98,2.77,3.12,2.42,2.54,,,,,,,,,
May,,,,,,,,,,2.96,1.35,7.19,4.88,2.81,1.74,0.78,1.43,2.58,2.52,0.72,2.63,2.13,7.16,4.83,0.59,3.1,4.92,3.3,3.71,2.37,2.22,3.58,,,,,,,,,
June,,,,,,,,,,2.74,0.27,4.21,2.13,3.25,1.19,5.37,5.05,1.26,2.03,2.46,0.72,2.35,0,2.19,1.78,3.32,2.24,2.07,3.52,0.74,1.17,0.49,,,,,,,,,
July,,,,,,,,,,3.05,3.14,2.87,3.8,2.4,2.35,0.36,6.58,4.5,3.62,7.42,2.76,2.34,1.58,1.29,2.06,2.2,2.22,2.13,0.77,0.64,5.4,1.05,,,,,,,,,
August,,,,,,,,,,1.27,4.67,6.02,2.6,0.32,3.41,1.36,0.36,1.43,4.2,2.37,0.07,3.97,4.2,2.68,2.76,4.56,6.83,0.91,4.86,1.6,5.5,4.11,,,,,,,,,
September,,,,,,,,,,1.25,5.03,1.59,3.82,2.46,2.13,5.03,3.66,1.41,2.67,0.83,1.46,1.47,2.89,3.73,2.89,2.97,5.41,1.52,2.87,3.16,3.54,4.69,,,,,,,,,
October,,,,,,,,,,7.41,4.26,0.43,7.25,5.96,3.05,4.26,2.14,4.95,4.67,4.26,6.62,2.23,2.52,3.36,6.38,5.53,1.47,0.64,3.8,9,2.12,0.92,,,,,,,,,
November,,,,,,,,,,13.39,4.75,10.47,1.86,1.13,2.25,6.95,4.51,2.05,6.12,7.69,9.58,4.29,0.64,2.76,7.19,0.55,9.86,3.41,2.12,5.51,5.85,,,,,,,,,,
December,,,,,,,,,,13.97,5.37,1.88,3.18,1.59,10.57,5.98,7.04,3.41,6.35,1.84,1.97,3.09,6.39,2.58,3.55,7.41,4.84,2.84,9.21,2.31,2.13,,,,,,,,,,
Total,,,,,,,,,,50.69,47.29,44.95,44.03,33.47,38.65,41.91,47.36,44.41,37.95,45.44,38.99,38.84,35.81,39.59,32.89,38.88,48.31,39.51,46.84,33.44,41.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Richmond Road. Altitudes match. Distance to church does not match 0.5 miles not 0.25.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
