ABERGAVENNY-MANSEL-PLACE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO303145,Long,-3.0127291,Lat,51.824754,Elevation,207,ft.,,,,,,,,,,,,,
Station no,4027,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,5.32,4.58,4.31,5.61,1.85,6.3,5.5,7.25,4.25,6.79,,
February,,,,,,,,,,5.32,0.98,0.14,5.21,13.4,1.38,7.76,2.86,5.11,4.12,,
March,,,,,,,,,,5.31,5.98,2.87,3.33,1.68,1.67,0.6,0.53,4.23,5.44,,
April,,,,,,,,,,1.52,7.92,0.85,4.35,3.6,3.48,3.21,2.24,1.09,1.13,,
May,,,,,,,,,,0.28,2.8,1.32,0.77,2.17,3.88,4.71,2.8,0.82,0.5,,
June,,,,,,,,,,1.05,3.99,0.47,0.5,0.28,1.87,0.2,2.64,3.4,2.3,,
July,,,,,,,,,,1.57,5.32,0.88,5.42,1.82,5.94,3.28,2.65,4.75,1.22,,
August,,,,,,,,,,2.85,1.24,5,2.94,2.88,3.39,4.87,2.41,5.07,2.69,,
September,,,,,,,,,,1.29,2.46,1.73,2.63,3,6.55,4.47,0.68,4.44,0.88,,
October,,,,,,,,,,2.16,5.54,1.37,1.37,7.78,5.89,5.07,3.53,2.98,7.91,,
November,,,,,,,,,,2.7,2.6,3.43,1.47,3.3,4.21,3.32,11.49,4.14,5.84,,
December,,,,,,,,,,6.06,6.83,2.84,6.81,2.88,7.99,4.94,0.67,3.72,4.27,,
Total,,,,,,,,,,35.43,50.24,25.21,40.41,44.64,52.55,47.93,39.75,44,43.09,,
,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to church and station and stated altitude. Cannot find Mansel Place. NGR could be +/-250m or more. Gauge moved to Richmond Road in 1929.,,,,,,,,,,,,,,,,,,,,,
