CAERLEON-THE-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST338908,Long,-2.9574414,Lat,51.61212,Elevation,51,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,7.22,2.65,6.27,2.98,4.08,0.73,4.66,4.72,5.66,7.91,4.03,6.3,4.71,7.48,3.81,,,,,,,,,,,4.48,4.37,6.31,4.8,5.5,5.34
February,,,,,,,,,,,0.58,2.66,0.09,3.95,0.61,4.27,2.57,6.03,1.37,2.35,4.33,4.2,0.35,1.56,0.57,,,,,,,,,,,1.78,0.33,5.44,6.82,0.34,3.89
March,,,,,,,,,,,3.14,0.94,2.56,4,2.15,0.9,3.78,4.19,0.21,1.49,2.95,2.98,3.02,1.65,0.21,,,,,,,,,,,2,0.77,5.04,1.4,3.51,2.15
April,,,,,,,,,,,2.91,3.46,3.78,1.45,2.82,6.46,3.08,3.56,0.14,3.96,2.45,1.04,2.5,1.09,2.32,,,,,,,,,,,1.26,2.96,0.08,1.03,3.16,2.41
May,,,,,,,,,,,1.58,6.34,5.59,3.76,1.5,1.18,1.19,2.3,3.3,1.07,2.56,1.84,4.99,3.05,1,,,,,,,,,,2.04,5.63,1,1.12,4.57,2.88,1.66
June,,,,,,,,,,,0.75,5.5,1.59,1.49,1.25,3.97,4.29,1.2,1.61,2.01,1.6,2.43,0.29,1.83,2.82,,,,,,,,,,4.52,4.69,3.16,1.02,3.68,1.74,1.77
July,,,,,,,,,,,3.71,3.01,3.52,1.83,0.46,0.82,7.53,4.29,4.52,6.68,4.96,3.36,1.86,2.28,2.76,,,,,,,,,,2.34,0.17,3.34,4.02,3.72,4.17,6.2
August,,,,,,,,,,,5.27,4.25,2.67,1.28,3.38,1.72,0.61,1.11,3.51,2.47,0.1,5.02,4.53,4.2,3.12,,,,,,,,,,4.22,1.42,5.65,3.64,5.2,1.51,5.31
September,,,,,,,,,,,4.55,1.33,4.29,2.67,2.85,8.96,2.72,1.69,1.7,1.02,1.15,0.77,3.56,3.62,5.35,,,,,,,,,,4.99,1.65,4.71,5.2,8.25,0.13,5.49
October,,,,,,,,,,,4.73,0.64,6.88,4.25,2.72,5.95,1.78,3.82,7.13,3.34,6,2.5,2.31,2.73,5.2,,,,,,,,,,5.63,1.63,1.17,4.08,3.55,3.43,8.49
November,,,,,,,,,,,4.86,7.24,2.11,0.94,1.7,6.55,4.44,2.75,5.85,7.18,9.45,2.32,1.12,2.65,7.55,,,,,,,,,,8.25,5.06,1.75,2.98,1.95,4.75,8.33
December,,,,,,,,,,,5.48,2.58,2.6,1.97,9.69,3.85,5.44,2.95,4.68,2.12,2.34,3.54,4.43,2.5,2.4,,,,,,,,,,3.27,5.62,4.38,2.93,4.24,10.02,5.76
Total,,,,,,,,,,,44.78,40.6,41.95,30.57,33.21,45.36,42.09,38.61,39.68,41.6,41.92,36.3,33.67,34.64,37.11,,,,,,,,,,,35.39,33.59,41.86,49.21,41.14,56.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10872 CAERLEON Start 1954 end 1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is The Croft, altitudes match. 1950s record has an NGR of ST338906, 200m S, which may be the location of the gauge in the 1950s when the River Board took over as observer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
