"LLANGEFNI (GLANABER)",,,,,,,,,,,,
Grid ref,SH457752,Long,-4.314218,Lat,53.251317,,,,,,,
Station no,4401/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.05,4.33,2.55,2.89,3.63,3.82,4.81,3.69,4.83,6.38,,
February,4.06,1.39,3.02,4.12,1.92,0.78,3.56,7.11,0.92,4.06,,
March,5.47,2.30,1.10,3.60,1.65,1.32,3.82,1.05,1.52,1.42,,
April,2.37,2.70,3.34,1.60,2.60,1.03,0.33,1.49,3.48,2.61,,
May,2.48,1.99,3.16,2.40,2.62,1.66,2.67,4.25,1.29,1.20,,
June,0.60,3.03,1.77,4.10,3.21,1.61,2.46,4.21,2.21,1.41,,
July,1.37,1.32,3.36,4.66,1.33,-999.00,5.21,3.78,1.55,3.13,,
August,4.78,3.98,3.48,4.42,1.02,7.89,4.80,2.78,0.30,1.74,,
September,6.17,3.00,4.81,4.69,2.54,4.01,7.31,7.61,0.97,4.17,,
October,0.44,5.02,2.43,8.82,2.34,3.60,5.77,4.10,4.93,3.47,,
November,6.89,3.67,6.90,7.81,0.75,1.65,2.97,3.46,8.09,9.41,,
December,7.84,4.06,2.45,3.85,4.16,4.46,3.92,3.02,6.76,4.86,,
Total,46.52,36.79,38.37,52.96,27.77,37.12,47.63,46.55,36.85,43.86,,
Calc annual,46.52,36.79,38.37,52.96,27.77,31.83,47.63,46.55,36.85,43.86,,
Difference,0.00,0.00,-0.00,0.00,0.00,5.29,0.00,-0.00,0.00,0.00,,
