"TIDESWELL (STANLEY LODGE) NO 114",,,,,,,,,,,,
Grid ref,SK175763,Long,-1.738981,Lat,53.283388,,,,,,,
Station no,RR4228,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.64,4.54,1.45,4.27,3.60,7.40,2.42,4.62,3.49,6.22,,
February,4.52,1.37,2.67,3.20,2.51,1.60,2.88,6.50,0.55,3.39,,
March,5.90,2.60,2.13,3.40,3.93,1.98,2.87,2.91,1.96,2.29,,
April,2.22,3.37,3.16,0.38,1.47,1.84,0.40,1.40,3.60,1.87,,
May,2.72,3.10,2.38,2.91,4.73,0.93,1.83,3.78,1.25,2.17,,
June,1.44,2.44,3.30,2.95,3.65,3.65,1.58,5.10,1.48,1.25,,
July,1.43,1.74,3.69,3.47,0.43,4.69,3.92,5.84,2.46,5.44,,
August,5.26,2.10,4.40,5.49,0.25,7.15,6.42,2.60,0.88,4.36,,
September,2.18,3.30,2.15,4.47,1.68,3.75,7.75,3.87,0.07,4.97,,
October,1.10,5.72,2.14,5.40,3.80,2.70,2.91,3.59,3.17,5.90,,
November,10.15,3.51,2.25,6.95,2.48,1.37,2.36,1.05,5.08,5.54,,
December,5.37,4.00,2.20,6.45,3.89,5.85,4.44,4.73,5.88,4.22,,
Total,46.93,37.79,31.92,49.34,32.42,42.91,39.78,45.99,29.87,47.62,,
Calc annual,46.93,37.79,31.92,49.34,32.42,42.91,39.78,45.99,29.87,47.62,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
