CABRACH MANSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 38639 26926,Long,-3.020725,Lat,57.328729,Elevation,1025,ft,,,,,,,,,,,,
Station no,5662/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.27,1.06,2.41,3.3,2.43,1.9,3.68,2.56,2.14,2.81,1.66,3.72,2.66,4.39,4.06,5.13
February,,,,,2.86,3.42,2.5,1.67,1.61,2.79,4.62,1.85,2.84,3.33,4.83,2.89,1.71,5.37,0.47,2.95
March,,,,,0.67,5.72,3.81,1.04,2.59,1.9,3.11,2.91,0.59,2.89,2.36,2.65,2.73,3.51,1.26,1.65
April,,,,1.96,2,2.01,4.03,2.95,1.84,3.9,4.02,1.8,2.84,1.59,0.89,1.98,1.52,2.69,2.38,2.28
May,,,,4.14,3.69,3.62,4.05,4.09,1.8,1.8,1.7,2.29,2.52,6,4.11,0.51,2.74,4.07,1.41,1.05
June,,,,3.18,2.61,2.91,3.67,7.04,1.22,1.86,3.49,2.79,4.65,3.5,1.7,3.27,3.35,3.22,2.09,2.6
July,,,,1.9,4.04,6.82,2.56,4.03,2.08,3.5,4.05,2.04,3.9,3.34,2.55,5.64,8.58,6.77,3.62,3.23
August,,,,1.64,5.23,4.61,0.28,5.63,5.42,2.35,4.54,5.09,1.64,3.13,1.15,5.98,6.85,3.33,1.36,6.8
September,,,,5.51,4.78,6.34,3.23,2,1.49,6.57,1.16,5,2.76,2.63,2.59,3.8,3.45,2.84,0.69,2.69
October,,,,5.56,5.18,0.36,2.34,3.72,2.51,1.25,1.05,4.46,1.21,5.8,6.94,4.49,2.61,2.48,5.06,10.73
November,,,,4.83,1.52,7.22,3.78,1.24,3.31,6.02,10.13,4.6,2.15,5.94,1.88,2.01,4.02,1.01,8.26,5.05
December,,,,3.17,9.15,3.7,2.06,3.72,3.72,4.86,2.01,4.66,2.76,5.24,9.14,4.04,5.24,4.6,4.93,2.27
Total,,,,,49,47.79,34.72,40.43,30.02,38.7,43.56,40.05,30,46.2,39.8,40.98,45.46,44.28,35.59,46.43
,,,,,,,,,,,,,,,,,,,,
Location changed to Manse,,,,,,,,,,,,,,,,,,,,
1944 100s Deleted,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar Estd for snow,,,,,,,,,,,,,,,,,,,,
BR 1955 NP High,,,,,,,,,,,,,,,,,,,,
1960 Ja Fe Adj for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5662/5,,,,,,,,,,,,,,,,,,,
Midas,14834,,,,,,,,,,,,,,,,,,,
Hyd Stn,825940,,,,,,,,,,,,,,,,,,,
