"COCKERMOUTH WHINFELL HALL",,,,,,,,,,,,
Grid ref,NY150254,Long,-3.317771,Lat,54.616568,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.23,3.59,4.39,7.14,6.00,2.51,7.90,2.50,7.14,5.14,,
February,5.53,2.21,1.04,7.96,4.53,3.72,4.15,3.01,4.30,4.27,,
March,0.53,2.94,3.60,10.90,4.45,4.87,3.43,6.10,4.98,4.46,,
April,2.36,2.95,2.80,2.49,3.50,4.80,1.53,4.37,1.63,3.27,,
May,2.17,2.15,2.77,2.94,3.12,3.08,6.02,4.82,3.14,2.17,,
June,3.31,2.85,1.71,1.85,2.02,2.47,2.42,7.04,3.26,2.74,,
July,2.29,1.07,3.06,5.25,4.00,1.47,3.40,2.59,4.67,8.16,,
August,10.17,5.88,3.51,7.14,4.82,3.53,7.10,6.51,8.70,3.70,,
September,5.08,3.06,2.71,6.94,2.70,4.14,1.59,0.57,6.53,2.96,,
October,6.75,7.57,4.89,12.86,3.20,4.23,8.75,9.66,2.03,12.18,,
November,4.88,7.20,3.51,5.04,5.24,6.11,5.51,5.83,4.86,3.53,,
December,9.58,7.07,6.67,5.69,6.99,4.36,4.96,8.34,4.56,8.59,,
Total,58.88,48.54,40.66,76.20,50.57,45.29,56.76,61.64,55.80,61.17,,
Calc annual,58.88,48.54,40.66,76.20,50.57,45.29,56.76,61.34,55.80,61.17,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.30,-0.00,0.00,,
