WHITLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,SN201164,Long,-4.6114402,Lat,51.817195,Elevation,60,ft.,,,,,,,,,,,,
Station no,4095/7/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.32,12.33,2.07,1.86,7.22,6.63,1.66,4.44,4.92,5.85,4.78,5.56,,7.11
February,,,,,,,3.08,2.6,2.54,10.7,5.62,1.3,3.3,5.75,3.33,0.86,4.9,5.15,,6.37
March,,,,,,,10.48,1.72,2.17,4.53,5.61,4.02,2.88,6.67,3.74,1.59,5.4,1.23,,2.6
April,,,,,,,3.98,3.7,3.51,2.7,3.03,4.54,2.66,0.89,3.23,1.01,0.26,1.12,,4.84
May,,,,,,,3.08,3.93,3.34,2.86,3.3,5.49,4.27,3.92,4.11,1.3,4.26,5.03,,2.43
June,,,,,,,,4.01,0.48,1.93,1.39,3.2,2.85,3.64,4.84,2.93,4.86,5.24,,2.56
July,,,,,,,,3.19,3.06,4.6,1.29,1.68,4.63,3.54,0.39,3.75,4.4,6.2,,5.45
August,,,,,,,,6.54,3.39,10.15,6.42,5.91,3.51,4.88,1.19,5.46,2.4,6.25,,4.61
September,,,,,,,2.58,4.98,2.23,8.16,6.26,3.34,5.95,5.94,2.37,4.92,8.94,10.61,,6.13
October,,,,,,,1.17,4.08,11.11,5.24,1.6,6.62,4.8,8.05,3.41,2.07,4.9,5.28,,10.12
November,,,,,,,5.33,4.45,7.3,6.92,8.73,3.87,5.9,11.9,5.46,2.33,2.48,3.38,,12.31
December,,,,,,,3.96,8.97,5.2,5.67,5.7,4.47,2.07,5.83,7.47,7.23,4.65,4.65,,6.65
Total,,,,,,,,60.5,46.4,65.32,56.17,51.07,44.48,65.45,44.46,39.3,52.23,59.7,,71.18
,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is Whitland Dairy, the observer is note as being Wilts United Dairies. Altitudes match",,,,,,,,,,,,,,,,,,,,
