"WHITLAND",,,,,,,,,,,,
Grid ref,SN201164,Long,-4.611440,Lat,51.817195,,,,,,,
Station no,4095/7/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.22,6.63,1.66,4.44,4.92,5.85,4.78,5.56,,7.11,,
February,5.62,1.30,3.30,5.75,3.33,0.86,4.90,5.15,,6.37,,
March,5.61,4.02,2.88,6.67,3.74,1.59,5.40,1.23,,2.60,,
April,3.03,4.54,2.66,0.89,3.23,1.01,0.26,1.12,,4.84,,
May,3.30,5.49,4.27,3.92,4.11,1.30,4.26,5.03,,2.43,,
June,1.39,3.20,2.85,3.64,4.84,2.93,4.86,5.24,,2.56,,
July,1.29,1.68,4.63,3.54,0.39,3.75,4.40,6.20,,5.45,,
August,6.42,5.91,3.51,4.88,1.19,5.46,2.40,6.25,,4.61,,
September,6.26,3.34,5.95,5.94,2.37,4.92,8.94,10.61,,6.13,,
October,1.60,6.62,4.80,8.05,3.41,2.07,4.90,5.28,,10.12,,
November,8.73,3.87,5.90,11.90,5.46,2.33,2.48,3.38,,12.31,,
December,5.70,4.47,2.07,5.83,7.47,7.23,4.65,4.65,,6.65,,
Total,56.17,51.07,44.48,65.45,44.46,39.30,52.23,59.70,,71.18,,
Calc annual,56.17,51.07,44.48,65.45,44.46,39.30,52.23,59.70,0.00,71.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
