CHELTENHAM PRESTBURY,,,,,,,,,,,,
Grid ref,SO968240,Long,-2.047930,Lat,51.914520,,,,,,,
Station no,RR6299,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.15,1.09,4.31,1.10,1.13,0.85,,
February,,,,,4.23,1.14,1.69,1.32,0.90,0.50,,
March,,,,,1.66,4.17,1.30,0.67,3.29,3.54,,
April,,,,,1.24,2.74,0.89,3.24,2.28,1.98,,
May,,,,,2.68,0.35,2.03,2.84,1.50,1.00,,
June,,,,,1.00,4.45,3.51,2.15,1.03,3.57,,
July,,,,,2.67,0.72,1.26,5.08,2.19,2.51,,
August,,,,,2.01,4.41,1.07,2.25,3.45,2.27,,
September,,,,2.33,2.39,1.51,0.90,0.62,1.33,3.37,,
October,,,,6.85,0.72,1.50,4.10,6.59,1.40,3.79,,
November,,,,2.07,1.68,3.36,3.57,1.72,1.07,1.14,,
December,,,,1.53,2.14,0.75,1.96,3.88,2.01,3.44,,
Total,,,,,25.57,26.19,26.59,31.46,21.58,27.96,,
Calc annual,0.00,0.00,0.00,12.78,25.57,26.19,26.59,31.46,21.58,27.96,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,,
