CHELTENHAM-PRESTBURY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO972237,Long,-2.0421123,Lat,51.911825,Elevation,270,ft,,,,,,,,,,,,
Station no,RR6299,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.15,1.09,4.31,1.1,1.13,0.85,3.02,1.24,4.02,4.56,1,3.8,1.24,1.62,,
February,,,,,4.23,1.14,1.69,1.32,0.9,0.5,3.84,1.33,2.07,1.02,2.62,4.4,5,,,
March,,,,,1.66,4.17,1.3,0.67,3.29,3.54,0.85,2.1,4.63,3.42,2.96,1.21,4.39,,,
April,,,,,1.24,2.74,0.89,3.24,2.28,1.98,2.59,0.85,0.06,3.45,1.09,1.43,1.3,,,
May,,,,,2.68,0.35,2.03,2.84,1.5,1,1.08,0.74,1.68,2.05,1.64,2.89,2.56,,,
June,,,,,1,4.45,3.51,2.15,1.03,3.57,2.95,2.21,6,0.88,3.77,1.55,2.23,,,
July,,,,,2.67,0.72,1.26,5.08,2.19,2.51,2.63,0.4,4.47,1.42,3.36,3.79,1.25,,,
August,,,,,2.01,4.41,1.07,2.25,3.45,2.27,4.74,1.81,7.66,1.43,1.27,4.43,3.79,,,
September,,,,2.33,2.39,1.51,0.9,0.62,1.33,3.37,0.92,1.56,0.78,2.47,1.11,1.16,1.18,,,
October,,,,6.85,0.72,1.5,4.1,6.59,1.4,3.79,3.2,2.1,2.86,3.82,2.12,2.84,4.42,,,
November,,,,2.07,1.68,3.36,3.57,1.72,1.07,1.14,4.4,2.81,1.5,2.79,3.45,1.95,3.73,,,
December,,,,1.53,2.14,0.75,1.96,3.88,2.01,3.44,4.78,6.81,3.19,1.14,6.24,4.66,3.98,,,
Total,,,,,25.57,26.19,26.59,31.46,21.58,27.96,35,23.96,38.92,28.45,30.63,34.11,35.07,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
