ADDLESTONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ061642,Long,-0.477288,Lat,51.366962,Elevation,46,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,231/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.38,0.81,4.09,4.09,2.25,4.14,2.84,2.48,3.43,4.91,1.73,1.54,1.82,1.56,3.65,1.34,0.56,3.04,1.81,0.92,0.5,3.01,3.85,1.62,2.36,2.25,2.19
February,,,,0.16,2.63,1.66,3.76,0.44,0.85,1.77,2.15,0.61,1.28,0.68,1.47,2.18,1.31,1.38,0.99,4.02,5.98,1.03,1.13,2.34,1.9,0.15,3.05,2.14,0.08,2.06
March,,,,2.11,0.32,1.44,3.09,0.27,0.9,3.34,3.53,1.85,0.41,0.11,0.75,1.13,4.82,0.66,1.02,0.84,3.49,2.63,0.46,1.98,0.9,0.45,0.96,1.27,2.09,1.42
April,,,,2.04,3.24,1.64,2.64,0.05,2.46,2.27,1.39,1.16,0.88,1.16,1.23,1.8,1.66,1.46,1.81,2.95,2.34,2.13,2.39,0.38,0.24,1.16,0.25,1.05,1.96,0.64
May,,,,0.61,1.58,0.68,2.4,1.61,1.6,1.4,1.63,3.01,2.19,0.91,1.84,2.91,1.41,2.22,1.98,1.43,2.34,1.94,1.48,3.26,3.55,0.22,1.3,2.53,0.92,1.82
June,,,,0.93,3.3,4.27,1.98,0.58,1.71,0.83,2.37,0.87,1.59,2.59,2.09,2.66,3.29,2.94,0.53,1.17,0.88,1.55,1.75,4.08,2.5,1.88,0.92,3.67,1.11,1.97
July,,,,3.17,2.6,3.19,0.76,0.82,2.55,2.28,4.38,1.76,2.54,1.67,5.07,2.21,3.43,0.95,1.28,4.67,0.99,0.57,3.58,2.68,0.24,4.88,2.92,1.86,2.64,2.84
August,,,,1.88,2.63,0.88,1.36,1.55,1.94,0.05,5.29,2.47,1.25,2.2,1.84,4,0.33,2.94,1.26,2.58,3.29,3.34,1.36,2.94,1.25,4.05,2.64,2.98,1.91,2.82
September,,,,1.46,3.68,2.16,1.84,1.18,1.1,1.35,0.35,0.81,1.78,2.02,1.93,2.73,0.97,1.3,0.52,2.77,2.37,3.54,1.82,2.33,1.63,2.79,2.66,3.82,0.24,2.52
October,,,,1.57,2.83,1.95,2.79,2.24,5.1,2.61,1.17,3.91,2.2,3.43,2.87,0.92,0.16,2.18,5.47,0.26,0.54,3.17,3.06,1.95,3.24,1.91,1.71,2.37,2.86,6.54
November,,,,1.98,5.28,3.05,1.54,3.23,4.88,7.05,2.68,2.03,1.38,3.73,0.39,4.02,0.98,1.74,2.34,4.85,6.36,2.99,1.16,4.29,1.4,0.6,2.49,1.97,2.52,3.93
December,,,,5.44,2.39,2.21,3.99,2.94,1.02,1.27,1.65,2.69,1.36,1.58,3.36,2.5,2.19,2.94,1.53,1.82,1.87,2.39,0.62,2.5,2.25,2.99,1.74,2.67,3.69,2.44
Total,,,,22.73,31.29,27.22,30.24,17.16,28.25,27.06,29.07,24.6,21.77,21.81,24.38,28.88,22.11,24.36,20.07,27.92,33.49,27.09,19.73,29.23,22.11,24.93,22.26,28.69,22.27,31.19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unable to locate Addlestone Pumping Station NGR taken from sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 July 15 Gauge moved 100ft E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Gauge moved ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Total corrected Dec taken to be 0.62 not 0.67 which would make total on sheet correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954 May 12 Note says new gauge but change from 8in to 5in gauge marked as 1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Addlestone P Sta SRC_ID 6461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934-1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
