"ADDLESTONE",,,,,,,,,,,,
Grid ref,TQ061642,Long,-0.477288,Lat,51.366962,,,,,,,
Station no,231/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.04,1.81,0.92,0.50,3.01,3.85,1.62,2.36,2.25,2.19,,
February,5.98,1.03,1.13,2.34,1.90,0.15,3.05,2.14,0.08,2.06,,
March,3.49,2.63,0.46,1.98,0.90,0.45,0.96,1.27,2.09,1.42,,
April,2.34,2.13,2.39,0.38,0.24,1.16,0.25,1.05,1.96,0.64,,
May,2.34,1.94,1.48,3.26,3.55,0.22,1.30,2.53,0.92,1.82,,
June,0.88,1.55,1.75,4.08,2.50,1.88,0.92,3.67,1.11,1.97,,
July,0.99,0.57,3.58,2.68,0.24,4.88,2.92,1.86,2.64,2.84,,
August,3.29,3.34,1.36,2.94,1.25,4.05,2.64,2.98,1.91,2.82,,
September,2.37,3.54,1.82,2.33,1.63,2.79,2.66,3.82,0.24,2.52,,
October,0.54,3.17,3.06,1.95,3.24,1.91,1.71,2.37,2.86,6.54,,
November,6.36,2.99,1.16,4.29,1.40,0.60,2.49,1.97,2.52,3.93,,
December,1.87,2.39,0.62,2.50,2.25,2.99,1.74,2.67,3.69,2.44,,
Total,33.49,27.09,19.78,29.23,22.11,24.93,22.26,28.69,22.27,31.19,,
Calc annual,33.49,27.09,19.73,29.23,22.11,24.93,22.26,28.69,22.27,31.19,,
Difference,0.00,-0.00,0.05,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
