"ADDLESTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,231/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.48,3.43,4.91,1.73,1.54,1.82,1.56,3.65,1.34,0.56,,
February,2.15,0.61,1.28,0.68,1.47,2.18,1.31,1.38,0.99,4.02,,
March,3.53,1.85,0.41,0.11,0.75,1.13,4.82,0.66,1.02,0.84,,
April,1.39,1.16,0.88,1.16,1.23,1.80,1.66,1.46,1.81,2.95,,
May,1.63,3.01,2.19,0.91,1.84,2.91,1.41,2.22,1.98,1.43,,
June,2.37,0.87,1.59,2.59,2.09,2.66,3.29,2.94,0.53,1.17,,
July,4.38,1.76,2.54,1.67,5.07,2.21,3.43,0.95,1.28,4.67,,
August,5.29,2.47,1.25,2.20,1.84,4.00,0.33,2.94,1.26,2.58,,
September,0.35,0.81,1.78,2.02,1.93,2.73,0.97,1.30,0.52,2.77,,
October,1.17,3.91,2.20,3.43,2.87,0.92,0.16,2.18,5.47,0.26,,
November,2.68,2.03,1.38,3.73,0.39,4.02,0.98,1.74,2.34,4.85,,
December,1.65,2.69,1.36,1.58,3.36,2.50,2.19,2.94,1.53,1.82,,
Total,29.07,24.60,21.77,21.81,24.38,28.88,22.11,24.36,20.07,27.92,,
Calc annual,29.07,24.60,21.77,21.81,24.38,28.88,22.11,24.36,20.07,27.92,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
