DARTMOUTH-REDLAP-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX872487,Long,-3.58549,Lat,50.32786,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.54,6.12,4.94,2.67,1.86,3.78,5.45,1.43,6.54,1.47,1.56,1.85,4.52,1.33,,,,,,,,
February,,,,,,,,,1.73,4.32,5.78,1.24,1.57,2,5.31,0.83,3.95,1.55,2.14,0.46,4.87,2.12,,,,,,,,
March,,,,,,,,,1.9,0.59,2.27,3.93,2.43,4.14,1.85,5.62,1.53,0.91,3.54,5.97,1.03,2.67,,,,,,,,
April,,,,,,,,,1.15,3.06,1.89,4.35,1.86,1.84,1.27,2.47,0.82,4.5,2.84,1.9,1.9,1.35,,,,,,,,
May,,,,,,,,,3.27,2.41,1.72,1.36,1.67,1.66,3.16,0.75,2.69,3.91,1.81,1.18,2.98,0.64,,,,,,,,
June,,,,,,,,,1.95,1.38,3.38,1.06,2.74,1.94,1.35,3.85,1.44,2.25,0.96,3.71,1.13,1.72,,,,,,,,
July,,,,,,,,,0.28,1.66,0.57,1.1,1.68,3.47,5.27,0.5,0.92,1.47,1.84,2.73,2.96,0.44,,,,,,,,
August,,,,,,,,,2.23,2.81,1.46,1.39,3.15,4.65,3.37,3.25,1.11,1.42,2.69,2.31,3.55,0.6,,,,,,,,
September,,,,,,,,,0.83,1.99,1.42,4.06,2.54,3.49,2.12,2.72,0.83,1.87,3.38,2.1,0.18,1.77,,,,,,,,
October,,,,,,,,,5.14,1.7,1.89,1.88,3.58,4.8,2.75,2.44,3.93,9.81,2.12,7.92,6.52,5.38,,,,,,,,
November,,,,,,,,,4.53,3.33,3.22,0.81,3.7,1.6,1.89,4.94,4.54,3.89,0.87,0.79,5.4,4.63,,,,,,,,
December,,,,,,,,,4.44,3.71,6.5,7.62,3.07,3.91,3.2,1.36,1.81,4.16,5.61,,7.08,8.63,,,,,,,,
Total,,,,,,,,,28.99,33.08,35.04,31.47,29.85,37.28,36.99,30.16,30.11,37.21,29.36,,42.12,31.28,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Dec Gauge blew over so estimated value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
