DARTMOUTH REDLAP HOUSE,,,,,,,,,,,,
Grid ref,SX873489,Long,-3.584730,Lat,50.329220,,,,,,,
Station no,RR6397,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.94,2.67,1.86,3.78,5.45,1.43,6.54,1.47,1.56,1.85,,
February,5.78,1.24,1.57,2.00,5.31,0.83,3.95,1.55,2.14,0.46,,
March,2.27,3.93,2.43,4.14,1.85,5.62,1.53,0.91,3.54,5.97,,
April,1.89,4.35,1.86,1.84,1.27,2.47,0.82,4.50,2.84,1.90,,
May,1.72,1.36,1.67,1.66,3.16,0.75,2.69,3.91,1.81,1.18,,
June,3.38,1.06,2.74,1.94,1.35,3.85,1.44,2.25,0.96,3.71,,
July,0.57,1.10,1.68,3.47,5.27,0.50,0.92,1.47,1.84,2.73,,
August,1.46,1.39,3.15,4.65,3.37,3.25,1.11,1.42,2.69,2.31,,
September,1.42,4.06,2.54,3.49,2.12,2.72,0.83,1.87,3.38,2.10,,
October,1.89,1.88,3.58,4.80,2.75,2.44,3.93,9.81,2.12,7.92,,
November,3.22,0.81,3.70,1.60,1.89,4.94,4.54,3.89,0.87,0.79,,
December,6.50,7.62,3.07,3.91,3.20,1.36,1.81,4.16,5.61,6.69,,
Total,35.04,31.47,29.85,37.28,36.99,30.16,30.11,37.21,29.36,37.61,,
Calc annual,35.04,31.47,29.85,37.28,36.99,30.16,30.11,37.21,29.36,37.61,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
