LUNEDALE (SELSET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY913211,Long,-2.136129,Lat,54.585022,Elevation,924,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.85,2.7,5.5,1.8,2.8,4.3,4.3,5.4,6.1,2.9,4.6,4.5,6.5,9,4.3,3.9,3.1,4.5,5.3,3.9,9.2,1.5,7.2,4,5.1,3.2,4.7,1.9,4.6,4.2,6.3,6.9,,3.6,,4.9,5.5,5.5,3.4,4.1,9.3,2,2.5,3.5,4.5,1.1,3.6,3.1,3.89,5.12,2.77,2.93,6.11
February,,,,,,,,,6.75,4,5.75,7,2.8,2.8,5.4,4.3,5.4,1,5.8,1.7,4.3,0.3,4.9,6.2,1.4,6.1,3.6,1.5,5.1,0.6,1.1,3.4,0.5,6.5,0.15,7.8,2.6,5.4,2,4.6,,4.3,,3,2,5,4,4,3.6,4.1,6.5,4.5,1.1,2.4,2.7,2.4,1.72,3.13,6.72,0.52,2.94
March,,,,,,,,,3.2,3.5,1.7,2.5,4.3,7.1,3.9,1.5,2.2,1.8,1.5,3.7,4.6,3.8,3.1,1.8,1.6,2.1,2.8,3.6,3.2,0.5,2.2,0.9,3.1,3.2,4.4,2,2.6,2.2,2.5,4.2,4.9,3.8,,2,0.4,2.2,1.8,6.5,2.9,1.1,2.1,4,2,0.9,2.9,2.1,2.27,2.32,2.69,1.78,2.29
April,,,,,,,,,3.05,3,3.1,3.2,0.8,4.4,2.2,2.2,2.8,2,1,1.9,4.8,1.2,3.9,3.4,2,4.8,2.2,3.2,1.1,1.7,2.9,3.8,4.4,2.4,3.5,3.8,1.1,2.8,0.6,2,2.1,1.9,2.1,2.8,1.9,3.5,1.4,6.4,3.4,4.2,3.5,3.4,2,3,0.9,1.2,1.34,0.52,1.64,3.12,2.26
May,,,,,,,,,3.4,1.7,2.6,2,2.7,2.9,2.3,1.8,4,2.4,1.8,1.7,5.2,2.2,1.5,3.7,6.5,4.7,2.3,2.8,1.9,2.2,1.5,3.2,3.4,2.3,2.6,0.4,1.8,3.1,3,0.8,1.7,2,2,4.2,2,4.1,1.6,1.6,1.6,1.3,2.2,2.7,2.5,2.2,4.5,3.3,1.29,2.27,4.91,0.63,2.65
June,,,,,,,,,2,2.9,1.4,2.9,5.5,2.3,2.8,0.5,2.6,1.9,1.2,1.7,2.1,0.5,2.2,1.1,2.2,0.1,3.4,3.3,6.2,2,2.9,5.3,1.2,2.1,2.1,3.6,3.5,1.4,3.6,2.9,0.9,0.2,1.2,3.6,2.8,3.2,2.1,4.5,5.1,0.9,1.9,0.8,1.7,3.2,2.6,3.15,2.08,1.71,4.13,1.85,1.34
July,,,,,,,,,3.25,4.1,3.6,0.8,5.5,1.4,1.8,3.1,3.3,1.2,4.6,1.9,5,2.4,5,3.2,4.9,3.1,4.1,5.1,2.9,4.1,5.5,3.9,4.7,2.9,2.5,1.2,3.3,2.2,3.6,5.7,4.6,1.2,3.2,2.5,3.8,1.7,4.2,3.9,1.1,3.2,3.6,1.4,1.8,3.9,2.4,1.8,3.77,5.34,3.82,2.63,4.63
August,,,,,,,,,4.45,2.9,6,3.3,5.8,1.4,2.6,3.3,2.4,8,4.5,3.6,1.9,6,2.9,6.3,2.7,3.1,3.3,9.3,7.1,3.8,5.7,3.5,1.5,1.8,3.3,1.5,2.3,1.1,3.2,2.6,1.6,4.3,3.1,7.3,2.2,4.1,4.6,0.2,5.6,2,6,3,4.4,5.4,6,1.74,7.98,6.81,3.83,0.75,3.37
September,,,,,,,,,5,2.4,0.3,2.6,2.8,3.2,2.6,0.8,2.6,2.4,9.4,2.6,1.2,1.7,5.1,3.1,4.7,3,5.5,7,1.2,2.5,4.8,1.8,5.3,1.9,2.4,8.1,6.2,3.6,1.6,1.8,4.2,0.4,2.6,4.3,6.7,2.5,5.8,4.6,4.4,2.2,5.8,2.6,3.4,3.2,6.8,1.93,4.08,3.73,3.54,1.23,3
October,,,,,,,,,2.9,4.5,3.6,3.9,4.4,3,2.1,0.8,7.9,6,3.4,3.4,2.8,3.2,1.5,7.3,4.8,4.4,4.5,3.9,5.2,4.3,5,2.5,6.2,4.8,7.6,6.8,3.9,2.5,9.5,5.3,4.5,5.5,3.1,4.1,3.9,6,0.8,1.1,2.9,5.1,3.3,1.5,3.7,1.8,8.5,2.17,3.38,4.56,3.13,3.17,7.54
