"LUNEDALE (SELSET)",,,,,,,,,,,,
Grid ref,NY913211,Long,-2.136129,Lat,54.585022,,,,,,,
Station no,3497,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.50,4.50,1.10,3.60,3.10,3.89,5.12,2.77,2.93,6.11,,
February,4.50,1.10,2.40,2.70,2.40,1.72,3.13,6.72,0.52,2.94,,
March,4.00,2.00,0.90,2.90,2.10,2.27,2.32,2.69,1.78,2.29,,
April,3.40,2.00,3.00,0.90,1.20,1.34,0.52,1.64,3.12,2.26,,
May,2.70,2.50,2.20,4.50,3.30,1.29,2.27,4.91,0.63,2.65,,
June,0.80,1.70,3.20,2.60,3.15,2.08,1.71,4.13,1.85,1.34,,
July,1.40,1.80,3.90,2.40,1.80,3.77,5.34,3.82,2.63,4.63,,
August,3.00,4.40,5.40,6.00,1.74,7.98,6.81,3.83,0.75,3.37,,
September,2.60,3.40,3.20,6.80,1.93,4.08,3.73,3.54,1.23,3.00,,
October,1.50,3.70,1.80,8.50,2.17,3.38,4.56,3.13,3.17,7.54,,
November,8.60,2.50,4.10,6.70,2.09,1.15,1.96,0.90,5.26,5.59,,
December,8.20,3.20,1.50,4.90,7.50,4.64,4.47,4.60,7.27,5.10,,
Total,44.20,32.80,32.70,52.50,32.48,37.59,41.94,42.68,31.14,46.82,,
Calc annual,44.20,32.80,32.70,52.50,32.48,37.59,41.94,42.68,31.14,46.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
