"MALLOW SUMMER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4083,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.79,0.91,4.29,7.87,2.45,3.39,2.22,3.27,5.85,5.04,,
February,6.68,2.51,5.53,2.60,7.43,7.48,5.40,1.44,6.39,2.62,,
March,3.56,2.73,4.21,4.55,5.87,0.56,2.08,3.40,4.40,2.97,,
April,2.10,2.18,1.29,2.91,1.47,1.39,3.53,1.23,1.18,1.72,,
May,3.26,1.71,1.45,3.94,1.16,2.18,3.00,3.49,2.16,4.82,,
June,4.00,1.61,5.33,2.53,0.91,2.20,2.40,1.36,1.16,0.91,,
July,2.53,3.00,4.84,0.53,2.70,4.29,1.30,1.90,4.10,0.78,,
August,5.56,3.29,3.42,2.67,2.93,2.44,2.25,7.54,2.05,1.99,,
September,1.15,2.79,0.98,5.44,3.90,1.98,1.43,1.03,6.31,2.47,,
October,3.61,4.30,3.00,5.33,2.28,4.55,7.09,4.73,3.67,0.69,,
November,3.53,5.59,2.33,5.79,3.51,3.34,9.82,1.89,3.10,2.35,,
December,4.06,9.34,5.47,2.21,10.44,6.17,2.53,3.03,7.07,5.37,,
Total,43.83,39.96,42.14,46.37,45.05,39.97,43.05,34.31,47.44,31.73,,
Calc annual,43.83,39.96,42.14,46.37,45.05,39.97,43.05,34.31,47.44,31.73,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
