"MALLOW SUMMER HILL",,,,,,,,,,,,
Grid ref,IW5635097178,Long,-8.638139,Lat,52.125083,,,,,,,
Station no,RR4083,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,5.52,1.90,6.78,5.08,4.38,5.20,1.47,2.30,2.34,,
February,4.07,1.68,5.69,4.00,5.46,2.05,2.56,1.45,1.87,2.58,,
March,0.64,2.61,2.58,7.30,3.10,6.20,1.84,1.33,4.33,2.99,,
April,1.70,3.36,2.86,1.72,1.62,4.14,1.65,3.02,2.13,5.73,,
May,2.54,2.24,2.91,2.65,3.02,1.20,2.78,3.75,1.84,1.97,,
June,4.36,1.83,3.33,2.34,2.11,2.02,3.24,3.67,0.71,2.29,,
July,1.66,1.14,1.53,4.79,3.12,1.44,3.10,1.78,2.52,1.32,,
August,4.01,2.67,4.46,4.33,3.83,5.10,2.26,2.75,3.66,0.23,,
September,0.83,9.42,1.85,5.10,2.79,1.49,0.80,1.70,5.14,1.75,,
October,5.50,2.92,1.37,6.30,2.70,1.08,5.16,6.18,2.41,5.76,,
November,6.34,1.47,6.77,1.59,1.97,3.96,1.95,3.63,3.14,1.24,,
December,5.66,4.53,3.62,4.45,3.22,4.88,2.63,6.69,3.67,3.13,,
Total,40.81,39.39,38.87,51.35,38.02,37.94,33.17,37.42,33.72,31.33,,
Calc annual,40.81,39.39,38.87,51.35,38.02,37.94,33.17,37.42,33.72,31.33,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
