"ARENIG BODRENNIG",,,,,,,,,,,,
Grid ref,SH833393,Long,-3.737923,Lat,52.938368,,,,,,,
Station no,RR4249,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.26,1.62,2.96,4.42,,,,,,,,
February,5.20,1.90,3.49,5.23,,,,,,,,
March,1.65,5.27,2.82,8.54,,,,,,,,
April,3.78,4.02,4.27,1.54,,,,,,,,
May,4.08,1.54,4.16,4.69,,,,,,,,
June,3.10,3.34,1.64,1.01,,,,,,,,
July,2.19,1.70,4.04,5.82,,,,,,,,
August,8.04,6.63,3.96,7.63,,,,,,,,
September,3.60,2.89,2.49,6.77,,,,,,,,
October,8.53,4.90,3.43,9.93,,,,,,,,
November,9.83,6.97,4.84,2.42,,,,,,,,
December,9.14,5.25,4.70,3.74,,,,,,,,
Total,65.40,46.03,42.80,61.74,,,,,,,,
Calc annual,65.40,46.03,42.80,61.74,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
