ARENIG-BODRENIG,,,,,,,,,,,,,,,,,,,,
Grid ref,SH833392,Long,-3.7378866,Lat,52.93747,Elevation,1100,ft.,,,,,,,,,,,,
Station no,RR4249,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,4.14,9.25,3.31,4.58,0.41,11.71,11.73,6.26,1.62,2.96,4.42,,,,,,
February,,,,10.08,11.27,,0.98,5.78,7.48,5.7,5.2,1.9,3.49,5.23,,,,,,
March,,,,1.39,5.91,9,10.88,9.43,3.01,3.69,1.65,5.27,2.82,8.54,,,,,,
April,,,,0.74,2.52,4.31,2.39,6.34,4.99,7.96,3.78,4.02,4.27,1.54,,,,,,
May,,,,3.32,5.66,1.07,1.36,1.95,6.57,4.57,4.08,1.54,4.16,4.69,,,,,,
June,,,,3.95,3.36,0.97,3.61,4.75,4.83,3.25,3.1,3.34,1.64,1.01,,,,,,
July,,,3.95,3.9,4.2,8.07,3.47,2.49,1.32,1.96,2.19,1.7,4.04,5.82,,,,,,
August,,,8.34,6.7,5.46,6.42,4.46,9.22,11.01,1.51,8.04,6.63,3.96,7.63,,,,,,
September,,,8.89,7.7,1.14,2.98,11.98,6.65,4.14,7.35,3.6,2.89,2.49,6.77,,,,,,
October,,,11.58,6.71,10.03,8.75,8.62,4.08,7.47,5.68,8.53,4.9,3.43,9.93,,,,,,
November,,,6.14,6.79,10.23,8.15,1.93,6.66,4.11,6.85,9.83,6.97,4.84,2.42,,,,,,
December,,,3.84,11.38,8.02,7.12,3.96,9.79,8.15,2.6,9.14,5.25,4.7,3.74,,,,,,
Total,,,,66.8,77.05,,58.22,67.55,74.79,62.85,65.4,46.03,42.8,61.74,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bodrenig near Arenrig station as described in the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,
