BALFRON (OLD BALLIKINRAIN),,,,,,,,,,,,,,,,,,,,
Grid ref,NS559879,Long,-4.315954,Lat,56.062174,Elevation,214,ft,,,,,,,,,,,,
Station no,5375/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.5,4.41,6.34,5.5,1.98,5.2,3.49,3.36,7.27,6.57,1.83,4.09
February,,,,,,,,,5.62,6.23,4.14,1.54,1.85,5.46,2.39,1.58,4.61,2.86,1.9,5.11
March,,,,,,,,4.35,2.09,3.27,4.7,3.86,2.46,4.16,2.06,3.03,5.02,2,3.47,3.01
April,,,,,,,,3.26,5.45,3.79,3.2,2.61,2.51,2.49,2.09,1.22,2.21,1.62,4.13,4.67
May,,,,,,,,2.28,2.93,1.9,1.87,1.97,2.47,5.58,4.02,2.4,2.94,4.64,1.02,3.5
June,,,,,,,,6,1.19,2.38,3.74,3.72,2.32,3.01,2.57,3.45,1.76,3.67,3.64,2.19
July,,,,,,,,4.29,3.31,6.3,3.23,2.71,5.61,2.92,1.56,5.55,4.23,4.98,5.9,3.29
August,,,,,,,,7.34,5.16,6.88,5.77,4.34,3.05,5.52,1.07,5.67,4.05,5.2,1.27,3.38
September,,,,,,,,7.31,2.71,9.14,4.12,3.06,5.6,7.3,4.49,5.12,3.23,4.94,1.4,2.9
October,,,,,,,,7.18,7.63,5.08,1.15,6.1,3.57,9.68,4.58,3.8,4.58,4.84,4.64,4.02
November,,,,,,,,3.75,4.98,3.82,8.22,2.28,7.89,9.26,2.51,1.33,1.9,1.87,6.49,6.88
December,,,,,,,,9.34,8.75,2.02,8.45,5.06,6.11,7.1,8.61,6.31,6.04,7.22,8.81,5.78
Total,,,,,,,,,55.32,55.22,54.93,42.75,45.42,67.68,39.44,42.82,47.84,50.41,44.5,48.82
,,,,,,,,,,,,,,,,,,,,
Station no,5375/1,,,,,,,,,,,,,,,,,,,
Midas,13756,,,,,,,,,,,,,,,,,,,
Hyd Stn,633632,,,,,,,,,,,,,,,,,,,
