RYDAL THE STEPPING STONES - MONTHLY GAUGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY365055,Long,-2.980604,Lat,54.440922,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.86,14.01,3.66,11.72,9.11,12,6.13,7.85,10.85,8.41,8.5,15.27,5.14,10.26,10.14,11.66,16.04,9.09,7.68,8.29,8.92,12.06,10.45,22.6,3.42,13.65
February,,,,,,5.2,6.79,6.27,5.45,5.98,11.83,12.44,6.18,7.69,11.72,13.69,8.64,1.84,12.4,1.75,10.44,0.38,8.28,10.8,1.06,9.66,11.79,5.32,10.13,2.34,0.73
March,,,,,,6.44,6.77,7.68,7.52,5.49,5.32,3.62,11.21,11.49,7.85,2.71,2.34,4.35,3.22,7.43,9.77,12.94,5.06,3.2,2.37,2.18,4.83,8.8,7.65,1.42,4.4
April,,,,,,6.97,2.38,3.84,4.17,4.94,5.21,5.65,2.21,9.1,2.49,3.75,5.07,3.14,1.18,3.38,6.38,1.82,3.38,6.12,3.85,7.66,4.38,4.46,3.3,3.22,3.04
May,,,,,,3.13,9.75,7.25,5.25,3.62,3.75,4.24,2.78,4.14,3.09,1.97,4.84,4.19,2.34,1.7,8.73,4.75,3.97,4.95,8.09,9.21,3.34,4.06,1.25,4.52,2.7
June,,,,,,4.15,2.33,10.9,3.97,3.44,2.65,6.57,8.78,6.21,1.29,1.47,4.41,4.22,2.68,3.04,3.72,0.36,4.06,2.77,4.8,0.22,4.3,5.21,8.54,3.31,3.2
July,,,,,,3.09,4.49,3.07,5.65,9.22,5.69,1.46,6,0.93,4.8,7,3.64,2.21,7.1,2.08,9.32,4.64,8.69,5.8,6.91,1.89,5.95,5.82,9.77,8.2,4.77
August,,,,,,6.7,7.9,8.03,8.32,4.28,10.41,6.88,8.03,3.05,6.79,3.78,3.54,11.29,5.92,5.16,5.42,9.65,6.89,15.89,5.74,6.28,7.17,7.38,11.87,10.54,10.84
September,,,,,,5.2,3.35,1.3,9.44,4.79,0.86,6.93,3.35,2.75,3.8,1.47,3.64,9.1,16.4,9.04,4.67,2.66,6.06,9.48,12.05,7.3,8.4,11.41,6.35,2.91,4.74
October,,,,,,5.38,11.83,9.11,4.07,14.13,4.94,8.38,10.41,4.98,2.77,2.43,16.42,13.47,12.84,2.74,3.52,4.68,3.37,16.78,7.89,10.61,7.5,10.02,14.34,10.31,15.16
November,,,,,,9.44,8.91,7.45,7.15,4.32,6.13,13.5,8.65,9.76,15.77,4.29,12,9.48,5.62,6.52,6.92,4.51,4.46,13,8.76,3.66,13.12,10.2,18.42,18.32,10.63
December,,,,,,6.55,5.85,13.39,7.41,14.83,9.73,15,16.68,8.3,13.35,14.19,9.33,5.25,14.56,12.48,8.67,16.51,11.82,9.8,18.08,7.4,2.12,2.4,8.44,17.48,10.16
Total,,,,,,67.11,84.36,81.95,80.12,84.15,78.52,90.8,92.13,79.25,82.13,65.25,89.14,73.68,94.52,65.46,89.22,78.94,75.13,106.27,87.89,74.99,84.96,85.53,122.66,85.99,84.02
