"RYDAL THE STEPPING STONES",,,,,,,,,,,,
Grid ref,NY365055,Long,-2.980604,Lat,54.440922,,,,,,,
Station no,3703,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,4.86,14.01,3.66,11.72,9.11,,
February,,,,,,5.20,6.79,6.27,5.45,5.98,,
March,,,,,,6.44,6.77,7.68,7.52,5.49,,
April,,,,,,6.97,2.38,3.84,4.17,4.94,,
May,,,,,,3.13,9.75,7.25,5.25,3.62,,
June,,,,,,4.15,2.33,10.90,3.97,3.44,,
July,,,,,,3.09,4.49,3.07,5.65,9.22,,
August,,,,,,6.70,7.90,8.03,8.32,4.28,,
September,,,,,,5.20,3.35,1.30,9.44,4.79,,
October,,,,,,5.38,11.83,9.11,4.07,14.13,,
November,,,,,,9.44,8.91,7.45,7.15,4.32,,
December,,,,,,6.55,5.85,13.39,7.41,14.83,,
Total,,,,,,67.11,84.36,81.95,80.12,84.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,67.11,84.36,81.95,80.12,84.15,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
