"RYDAL THE STEPPING STONES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3703,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,12.00,6.13,7.85,10.85,8.41,8.50,15.27,5.14,10.26,10.14,,
February,11.83,12.44,6.18,7.69,11.72,13.69,8.64,1.84,12.40,1.75,,
March,5.32,3.62,11.21,11.49,7.85,2.71,2.34,4.35,3.22,7.43,,
April,5.21,5.65,2.21,9.10,2.49,3.75,5.07,3.14,1.18,3.38,,
May,3.75,4.24,2.78,4.14,3.09,1.97,4.84,4.19,2.34,1.70,,
June,2.65,6.57,8.78,6.21,1.29,1.47,4.41,4.22,2.68,3.04,,
July,5.69,1.46,6.00,0.93,4.80,7.00,3.64,2.21,7.10,2.08,,
August,10.41,6.88,8.03,3.05,6.79,3.78,3.54,11.29,5.92,5.16,,
September,0.86,6.93,3.35,2.75,3.80,1.47,3.64,9.10,16.40,9.04,,
October,4.94,8.38,10.41,4.98,2.77,2.43,16.42,13.47,12.84,2.74,,
November,6.13,13.50,8.65,9.76,15.77,4.29,12.00,9.48,5.62,6.52,,
December,9.73,15.00,16.68,8.30,13.35,14.19,9.33,5.25,14.56,12.48,,
Total,78.52,90.80,92.13,79.25,82.13,65.25,89.14,73.68,94.52,65.46,,
Calc annual,78.52,90.80,92.13,79.25,82.13,65.25,89.14,73.68,94.52,65.46,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
