RYDAL THE STEPPING STONES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY365055,Long,-2.980604,Lat,54.440922,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,6.55,6.24,12.41,11.42,4.93,14.12,3.85,11.83,9.11,11.88,6.41,8.1,10.78,8.45,8.64,15.23,4.98,10.04,11.05,13.2,17.29,9.07,7.7,8.41,9.13,12.77,10.5,22.56,3.43,13.67,8.26,15.88,10.41,12.79,3.66,9.47,9.98,12.8,12.22,4.13,2.1,8.68,16.05,12.59,,,,,,
February,,2.32,3.74,14.26,7.35,5.38,6.56,6.03,5.44,5.87,12.4,12.84,6.43,7.85,11.94,13.88,8.71,1.9,12.97,1.78,11.4,0.34,8.15,10.64,1.15,10.13,12.53,5.36,10.16,2.29,0.69,7.65,0.17,9.31,0.64,15.08,3.89,11.44,4.73,12.47,4.19,9.66,2.31,6.12,4.47,,,,,,
March,,5.39,5.65,14.64,7.05,6.56,6.52,7.79,7.51,5.36,5.42,3.82,11.75,11.85,8.22,2.81,2.49,4.39,3.25,7.86,10.66,13.82,5.56,3.45,2.35,2.22,5.29,8.85,7.64,1.48,4.53,1.21,6.06,6.58,5.98,2.74,4.36,3.82,5.63,6.84,9.25,4.49,5.8,3.02,0.48,,,,,,
April,,4.71,3.74,3.27,8.69,6.97,2.27,3.92,4.07,4.96,5.4,5.9,2.43,9.34,2.68,5.35,5.15,3.17,1.31,4.03,6.89,1.92,3.42,6.49,3.94,7.66,4.62,4.56,3.55,3.27,3.25,3.6,7.42,3.05,5.22,5.89,1.87,4.04,0.65,3.42,3.18,2.31,4.31,5.06,5.14,,,,,,
May,,1.88,4,4.99,4.73,3.08,9.6,7.27,5.27,3.65,3.92,4.4,3,4.45,3.38,2.19,5.09,4.3,2.5,1.88,9.05,5.02,4.34,5.11,8.33,8.94,3.6,4.06,1.35,4.62,2.78,5.45,5.34,3.48,5.91,0.68,1.37,2.36,7.28,1.25,1.5,4.51,6.71,8.53,4.48,,,,,,
June,,3.86,1.73,3.05,3.06,4.13,2.29,10.95,4.03,3.43,2.85,6.87,9.2,6.31,1.78,1.61,4.43,4.32,2.85,3.23,3.87,0.45,4.21,2.99,4.85,0.24,4.43,5.39,8.81,3.47,3.18,8.48,2.97,2.84,3.51,7.63,6.53,3.5,9.92,6.23,1.24,0.54,1.37,6.2,6.63,,,,,,
July,,1.76,3.98,6.62,3.99,3.09,4.43,3.09,5.65,9.25,5.88,1.59,6.37,1.12,5.1,7.25,3.85,2.28,7.12,2.21,9.47,5.2,9.04,6,6.97,2.02,5.99,5.97,9.88,8.21,5.01,7.16,8.42,6.49,1.93,3.16,7.78,4.55,11.13,11,7.83,1.99,5.96,6,4.14,,,,,,
August,,8.22,5.58,11.43,6.59,6.72,7.77,8.13,8.22,4.25,10.71,7.01,8.37,3.15,6.91,4,3.71,11.58,6.01,5.44,5.58,9.62,7.01,15.83,5.78,6.33,7.56,7.79,11.9,10.53,11.01,4.34,1.86,5.31,8.17,4.87,4.64,4.33,5.41,2.46,2.83,10.94,9.08,12.05,5.14,,,,,,
September,,5.54,3.64,8.26,4.57,5.36,3.35,1.53,9.5,5.08,0.9,6.92,3.5,2.9,4.15,1.5,3.74,9.13,16.41,9.09,4.72,2.62,6.25,9.41,12.08,7.46,8.66,11.36,6.35,2.92,4.9,3.78,9.99,1.41,11.97,14,8.27,5.94,4.77,3.75,6.69,2.09,7.48,10.08,11.1,,,,,,
October,,8.02,8.11,18.44,5.21,5.26,11.91,9.21,4.01,14.61,5.09,8.7,10.69,5.08,2.92,2.46,16.45,13.32,13.3,2.85,3.52,4.57,3.29,16.79,7.98,10.62,7.36,9.99,14.38,10.32,15,7.45,12.61,6.3,12.54,13.4,8.52,3.7,22.47,3.9,10.37,8.59,9.18,11.82,10.02,,,,,,
November,,11.1,6.04,5.62,7.01,9.46,8.87,7.48,7.23,4.5,6.45,13.96,8.97,9.99,16.02,4.29,12.25,9.67,6.27,6.66,6.91,4.31,4.54,13.12,8.79,3.82,13.04,10.24,18.42,18.21,10.5,18.23,7.47,2.85,2.18,7.98,7.99,2.63,15.22,16.97,12.06,6.65,2.36,6.04,13.34,,,,,,
December,,10.9,10.37,7.02,10.48,6.63,5.58,13.66,7.57,15.29,9.96,15.44,16.97,8.26,13.84,13.84,8.75,5.14,15.29,13.18,8.98,16.38,12.07,9.63,17.28,7.64,2.26,2.36,8.34,17.24,10.3,9.06,14.89,1.79,13.29,4.88,11.43,7.1,7.76,4.51,9.92,6.2,12.73,3.44,9.32,,,,,,
Total,,70.25,62.82,110.01,80.15,67.57,83.27,82.91,80.33,85.36,80.86,93.86,95.78,81.08,85.39,67.82,89.85,74.18,97.32,69.26,94.25,81.54,76.95,107.16,87.91,76.21,88.11,86.43,123.34,85.99,84.82,84.67,93.08,59.82,84.13,83.97,76.12,63.39,107.77,85.02,73.19,60.07,75.97,94.41,86.85,,,,,,
