OLD HUMBERSTONE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7599,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.93,,,,,,,,,,,
February,3.24,,,,,,,,,,,
March,0.64,,,,,,,,,,,
April,1.87,,,,,,,,,,,
May,2.76,,,,,,,,,,,
June,0.91,,,,,,,,,,,
July,2.60,,,,,,,,,,,
August,3.72,,,,,,,,,,,
September,1.22,,,,,,,,,,,
October,2.33,,,,,,,,,,,
November,3.50,,,,,,,,,,,
December,4.64,,,,,,,,,,,
Total,29.36,,,,,,,,,,,
Calc annual,29.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
