OLD HUMBERSTONE,,,,,,,,,,,,
Grid ref,SK623059,Long,-1.080617,Lat,52.647268,,,,,,,
Station no,RR7599,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.70,3.20,1.00,1.05,0.83,,
February,,,,,,0.35,2.11,1.00,1.10,0.66,,
March,,,,,,2.71,1.45,1.15,2.50,2.64,,
April,,,,,,1.71,0.62,1.75,2.69,1.40,,
May,,,,,,0.27,1.40,3.50,1.55,1.13,,
June,,,,,,1.72,3.50,2.30,1.30,3.01,,
July,,,,,,2.06,0.68,2.90,3.72,3.40,,
August,,,,,,3.05,1.28,2.26,3.17,3.11,,
September,,,,,,2.74,1.03,1.00,1.50,2.50,,
October,,,,,,1.28,4.30,4.45,1.13,3.40,,
November,,,,,,2.36,3.69,1.97,0.81,0.47,,
December,,,,,,0.73,2.50,2.83,1.60,3.50,,
Total,,,,,,19.68,25.76,26.11,22.12,26.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.68,25.76,26.11,22.12,26.05,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
