WRANGLE,,,,,,,,
Grid ref,TF424511,Long,0.122,Lat,53.038,Elevation,10,ft
Station no,RR4730,,,,,,,
,,,,,,,,
,1886,1887,1888,1889,1890,1891,1892,1893
January,2.29,1.56,1.06,0.97,2.25,1.99,0.94,1.79
February,0.40,0.47,1.68,1.87,1.10,0.16,2.06,3.02
March,2.19,1.50,2.21,2.09,1.47,1.60,1.16,0.37
April,0.80,1.26,2.07,2.08,0.35,0.76,1.58,0.22
May,3.20,1.74,0.73,3.76,1.95,2.01,2.17,1.35
June,1.40,0.33,1.75,0.50,2.15,3.08,3.77,2.04
July,3.76,1.65,5.80,1.98,1.95,2.40,2.34,2.75
August,2.25,1.56,2.63,3.44,1.15,3.61,1.83,2.17
September,1.40,2.67,1.31,2.28,0.55,0.75,2.95,0.55
October,3.23,2.28,0.45,3.46,0.93,4.72,5.84,2.48
November,3.84,2.01,2.04,0.64,2.82,2.59,1.23,2.98
December,3.76,1.05,1.40,1.54,0.51,3.09,0.98,1.41
Total,28.52,18.08,23.13,24.61,17.18,26.76,26.85,21.13
,,,,,,,,
TYRain_1880-1889_08_pt1/027,,,,,,,,
TYRain_1890-1899_13_pt1/148,,,,,,,,
,,,,,,,,
"# The grid reference is for Wrangle House, which is roughly in line with the church directions on the sheet.",,,,,,,,
