MACKWORTH,,,,,,,,,,,,
Grid ref,SK319362,Long,-1.526974,Lat,52.922273,,,,,,,
Station no,2660/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.64,,
February,,,,,,,,,,1.84,,
March,,,,,,,,,,1.72,,
April,,,,,,,,,,1.30,,
May,,,,,,,,,,1.20,,
June,,,,,,,,,,2.17,,
July,,,,,,,,,,3.26,,
August,,,,,,,,,,4.62,,
September,,,,,,,,,,4.68,,
October,,,,,,,,,,4.94,,
November,,,,,,,,,,3.08,,
December,,,,,,,,,,3.05,,
Total,,,,,,,,,,36.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
