"UPWEY (FRIAR WADDON)",,,,,,,,,,,,
Grid ref,SY652857,Long,-2.493805,Lat,50.669919,,,,,,,
Station no,1566,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,1.76,1.07,2.04,3.73,4.99,3.84,3.51,7.16,3.52,,
February,5.37,0.79,2.15,4.19,2.86,0.24,4.59,3.22,0.37,3.73,,
March,4.21,3.09,0.69,4.80,1.69,0.82,3.15,1.42,4.24,2.30,,
April,2.40,1.71,2.47,0.16,0.98,1.65,0.31,0.51,2.32,2.74,,
May,2.62,2.90,3.06,2.24,4.64,0.78,2.48,2.46,1.18,1.61,,
June,0.37,1.19,2.32,2.90,3.33,2.52,2.33,3.00,0.94,1.36,,
July,1.88,0.93,3.72,4.71,9.64,3.86,4.25,2.66,1.49,3.61,,
August,5.45,2.62,2.07,3.74,0.51,5.27,3.51,2.87,2.70,6.03,,
September,4.50,2.95,3.28,3.92,2.33,6.08,4.13,4.72,0.23,5.86,,
October,0.76,4.69,3.48,3.26,2.97,1.90,2.92,3.55,4.08,10.04,,
November,10.13,3.71,1.82,6.32,3.32,0.87,2.42,3.96,4.41,5.86,,
December,3.17,3.18,0.88,3.26,6.25,6.14,2.64,5.87,7.97,4.17,,
Total,44.71,29.52,27.01,41.54,42.25,35.12,36.57,37.75,37.09,50.83,,
Calc annual,44.71,29.52,27.01,41.54,42.25,35.12,36.57,37.75,37.09,50.83,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
