UPWEY FRIAR WADDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY652857,Long,-2.493805,Lat,50.669919,Elevation,214,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.68,1.01,1.5,3.35,5.97,5.31,4.25,4.88,1.92,5.26,6.05,4.23,2.39,6.91,1.76,4.63,2.92,2.52,3.54,2.54,0.52,4.92,4.23,4.15,6.2,4.35,5.04,5.46,7.06,3.48,3.23,3.52,3.19,4.66,0.77,0.58,3.85,1.76,1.07,2.04,3.73,4.99,3.84,3.51,7.16,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,5.62,5.73,1.53,1.87,4.68,0.48,0.16,3.52,6.67,1.25,7.8,2.34,4.3,2.27,2.33,1.24,2.74,0.05,3.15,0.07,2.66,3.38,6.14,1.07,2.42,5.44,4.89,0.2,1.47,0.47,2.83,3.5,1.89,1.11,1.01,4.46,5.37,0.79,2.15,4.19,2.86,0.24,4.59,3.22,0.37,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.06,3.45,2.99,1.63,5.13,3.15,1.66,3.74,1.63,1.72,0.18,0.69,3.55,3.54,0.26,1.56,1.55,2.69,3.38,2.71,1.39,5.6,4.71,0.49,1.16,3.67,3.18,3.14,1.22,0.2,1.25,1.51,7.33,0.92,1.1,1.56,4.21,3.09,0.69,4.8,1.69,0.82,3.15,1.42,4.24,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.05,0.69,1.21,1.72,2.41,4.47,1.05,3.94,3.29,3.88,3.48,2.29,2.88,0.41,0.81,1.75,3.06,3.24,2.44,2.26,3.43,2.02,2.5,0.09,2.22,2.11,2.05,2.14,1.01,2.24,0.7,2.46,2.11,1.5,1.48,1.14,2.4,1.71,2.47,0.16,0.98,1.65,0.31,0.51,2.32,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,3.13,1.8,1.55,1.57,0.96,1.72,2.31,1.08,1.58,6.81,4.91,1.57,0.42,1.37,2.72,2.44,3.4,2.84,1.81,0.6,2.58,0.51,3.52,1.57,0.97,1.94,3.08,4.69,2.54,0.19,2.4,3.89,2.52,1.78,1.88,1.31,2.62,2.9,3.06,2.24,4.64,0.78,2.48,2.46,1.18,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.72,1.43,1.28,0.94,0.76,2.74,0.37,0.97,0.63,2.89,0.19,3.22,1.62,2.16,1.9,0.67,3.57,2.46,0.52,1.16,4.11,1.63,0.68,0.79,3.29,0.4,3.23,0.48,1.13,2.48,3.56,4.58,1.93,1.45,0.34,1.23,0.37,1.19,2.32,2.9,3.33,2.52,2.33,3,0.94,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.52,1.25,2.19,4.86,2.61,5.98,0.51,5.43,1.06,4.36,3.95,1.68,2.9,1.46,1.72,1.98,3.5,2.64,2.12,0.04,0.44,5.13,4.23,2.95,5.27,3.29,2.45,1.18,2.42,3.82,2.27,1.46,1.32,1.92,1.13,5.5,1.88,0.93,3.72,4.71,9.64,3.86,4.25,2.66,1.49,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.46,4.03,4.33,2.31,3.42,1.78,1.8,3.65,1.81,3.91,3.79,0.91,3.39,3.57,2.37,3.47,4.52,0.96,0.98,3.18,2.79,0.28,1.37,3.34,3.03,0.19,4.34,5.27,2.4,2.1,2.3,4.71,1.17,2.5,1.65,4.01,5.45,2.62,2.07,3.74,0.51,5.27,3.51,2.87,2.7,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,2.18,3,2,7.51,1.58,1.75,0.77,1.95,4.47,6.39,6.06,0.83,7.08,2.31,0.55,3.94,2.26,3.64,2.99,2.83,3.3,2.48,2.97,1.92,1.02,2.42,1.29,2.85,3.28,1.98,2.89,5.37,1.31,2.48,3.95,4.73,4.5,2.95,3.28,3.92,2.33,6.08,4.13,4.72,0.23,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.23,6.53,4.7,1.86,2.35,3.61,1.23,2.1,6.44,9.37,5.43,3.96,4.08,6.9,3.9,2.83,0.76,7.33,2.22,2.14,4.9,1.93,4.48,4.8,8.58,6.87,1.29,4.06,4.17,4.16,3.79,1.42,0.94,2.93,6.37,1.13,0.76,4.69,3.48,3.26,2.97,1.9,2.92,3.55,4.08,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
