ROGERSTONE-RHIWDERIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST247868,Long,-3.0879778,Lat,51.575016,Elevation,250,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.82,1.69,4.71,1.63,4.91,6.62,2.17,4.7,4.21,1.41,4.36,5.55,6.77,4.78,3.79,2.25,5.3,3.66,8.44,4.43,10.79,2.06,5.13,1.85,5.25,2.54,4.6,0.94,5.53,5.42,6.87,,
February,,,,,,,,,2.44,0.83,6.12,4.68,3.35,2.15,4.64,5.46,6.22,1.42,3.09,4.07,1.82,0.05,4.75,7.79,0.49,5.12,3.25,4.49,5.69,2,0.49,2.63,0.13,5.31,0.65,4.59,2.5,6.87,1.77,,
March,,,,,,,,,3.97,5.9,1.44,1.88,7.27,6.7,5.21,1.07,3.05,3.01,2.77,5.3,4.2,2.88,4.19,1.85,2.03,0.26,0.53,4.65,6.05,0.71,2.99,0.91,2.46,4.53,2.4,1.25,4.22,4.37,0.39,,
April,,,,,,,,,3.52,3,2.6,2.96,0.38,5.74,2.87,1.38,1.4,2.04,2.04,2.03,4.34,0.46,3.06,2.43,3.05,2.03,2.32,2.01,1.84,0.81,2.51,2.02,3.6,2.18,2.64,6.67,3.23,3.7,0.13,,
May,,,,,,,,,2.46,1.9,2.31,1.76,2.04,2.94,2.17,2.08,3.51,2.85,1.55,0.6,3.81,1.93,1.55,2.2,5.28,3.73,1.83,1.32,0.94,3.72,1.45,6.29,5.28,3.43,1.76,0.77,1.17,2.46,4.35,,
June,,,,,,,,,0.77,2.32,4.7,2.51,7.08,2.02,2.91,0.83,4.01,2.04,1.16,1.21,3.04,0.11,1.04,0.92,2.14,0,2.05,4.78,3.08,2.65,0.99,3.11,1.57,1.47,1.73,5.36,3.56,1.09,2.6,,
July,,,,,,,,,3.72,2.76,2.62,0.19,3.7,0.47,6.61,5.07,2.2,2.54,5.21,1.55,5.32,1.05,4.23,2.35,5.47,4.62,2.21,5.87,3.07,2.47,3.37,4.32,4.3,2.97,1.72,0.56,9.53,3.74,4.94,,
August,,,,,,,,,6.63,3.45,5.87,3.54,8.34,2.16,3.13,2.66,3.98,8.84,3.24,3.23,2.15,3.76,3.4,4.19,5.53,5.28,4.3,5.82,4.59,3.76,5.17,4.41,1.6,1.59,2.92,2.08,1.29,1.59,3.95,,
September,,,,,,,,,3.26,4.66,0.24,1.95,0.89,2.95,2.1,1.36,1.41,2.83,10.22,1.85,2.93,2.83,2.8,2.14,6.35,5.24,1.18,8.04,0.51,1.23,4.31,1.38,4.98,2.1,3.97,8.59,3.12,2.18,2.3,,
October,,,,,,,,,2.6,7.7,3.92,4.72,5.15,4.85,2.44,4.29,9.43,7.3,3.37,2.34,2.81,1.88,1.33,6.33,4.98,5.74,3.88,4.98,8.54,6.36,4.58,0.93,5.81,4.36,3.2,7.16,3.2,4.06,9.28,,
November,,,,,,,,,1.77,2.68,6.01,6.24,3.08,5.35,5.46,2.08,3.83,1.97,3.08,2.72,2.32,2.88,2.09,3.02,3.32,1.97,8.09,5.89,6.3,11.41,3.74,5.54,1.54,0.83,1.51,7.01,5.4,2.96,7.13,,
December,,,,,,,,,4.64,8.72,5.17,8.81,8.52,2.04,8.71,9.53,3.71,0.95,6.63,7.82,5.25,2.84,6.15,3.92,7.43,4.82,0.28,4.43,5.32,7.23,4.74,1.86,1.42,2.26,9.81,4.88,6,3.16,6.09,,
Total,,,,,,,,,38.6,45.61,45.71,40.87,54.71,43.99,48.42,40.51,46.96,37.2,46.72,38.27,44.76,25.45,38.38,39.39,51.37,42.47,38.36,56.71,56.72,44.41,39.47,35.25,37.94,33.57,36.91,49.86,48.75,41.6,49.8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Park House where the observer, L Forestier-Walker, lived. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
