GALSON I OF LEWIS,,,,,,,,,,
Grid ref,NB 44005 58841,Long,-6.38864,Lat,58.442591,Elevation,65,ft,,
Station no,RR2968,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,,,,,1.2,1.4,5.1,
February,,,,,,,1.6,2.6,2.33,
March,,,,,,,0.6,1.6,2.75,
April,,,,,,,0.2,0.4,1.67,
May,,,,,,,0.8,0.2,3.92,
June,,,,,,,4.8,1,4.09,
July,,,,,,,5.7,3,,
August,,,,,,,2.2,1.5,,
September,,,,,,,2.7,2.6,,
October,,,,,,,0.4,2.2,,
November,,,,,,,4.2,,,
December,,,,,,,6.3,,,
Total,,,,,,,30.7,,,
,,,,,,,,,,
Location Low Confidence,,,,,,,,,,
