"CHORLEY, WHITTLE-LE-WOODS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1908,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.49,0.80,2.91,4.83,4.59,1.99,4.99,2.72,1.65,1.36,,
February,2.34,4.56,2.26,2.66,3.10,2.97,0.79,1.34,1.08,2.30,,
March,2.57,2.84,4.15,1.04,2.82,2.95,2.53,1.88,2.99,2.27,,
April,1.21,1.75,4.45,2.01,1.11,1.86,2.21,1.61,1.65,2.10,,
May,2.36,4.11,2.77,0.61,1.64,1.65,4.98,2.15,0.62,3.48,,
June,3.41,2.82,4.48,3.94,1.71,2.72,1.85,0.87,2.20,1.12,,
July,5.36,4.93,6.81,2.60,4.60,1.72,4.93,1.69,7.14,3.13,,
August,1.82,4.98,4.41,2.45,2.18,2.13,1.98,1.68,3.98,6.46,,
September,4.09,2.02,2.48,5.07,3.33,4.26,4.48,5.67,1.61,4.27,,
October,3.30,2.95,3.11,4.52,2.52,5.12,5.37,1.98,2.59,3.43,,
November,4.36,4.61,5.34,4.04,1.14,3.22,2.93,1.64,5.07,2.04,,
December,5.42,4.31,3.13,2.72,4.74,2.11,5.54,2.44,2.25,3.49,,
Total,36.73,40.68,46.30,36.49,33.48,32.70,42.58,25.67,32.83,35.45,,
Calc annual,36.73,40.68,46.30,36.49,33.48,32.70,42.58,25.67,32.83,35.45,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
