LOXLEY VALLEY (ROCHER FLAT) - check gauge,,,,,,,,,,
Grid ref,SK267935,Long,-1.59955,Lat,53.437606,Elevation,1106,ft,,
Station no,3125/1,,,,,,,,,
,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.3,3.77,7.26,1.65,
February,,,,,,4.5,3.31,2.49,1.64,
March,,,,,0.88,1.96,5.87,1.25,0.98,
April,,,,,2.2,1.73,3.88,1.91,,
May,,,,,4.14,3.04,2.68,1.65,,
June,,,,,3.78,4.08,2.69,4.51,,
July,,,,,1.99,3.06,2.48,1.37,,
August,,,,,3.26,4.9,0.47,5.3,,
September,,,,,1.38,6.38,1.35,1.76,,
October,,,,,6,2.18,0.95,1.38,,
November,,,,,0.7,8,3.39,1.27,,
December,,,,,2.71,4,4.55,3.57,,
Total,,,,,,48.13,35.39,33.72,,
