LOXLEY VALLEY (ROCHER FLAT) NEW CHECK 1948,,,,,,,,,,,,,,,,,,,,
Grid ref,SK267935,Long,-1.59955,Lat,53.437606,Elevation,1106,ft,,,,,,,,,,,,
Station no,3125/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,8.12,1.98,1.93,3.65,4.84,1.35,3.61,2.85,6.5,3.74,5.04,4.04,6.5
February,,,,,,,,2.88,2,6.5,3.75,1.33,2.1,3.25,2.91,1.5,3.56,5.53,0.18,2.81
March,,,,,,,,1.44,1.13,1.65,5.07,2.43,2.36,2.85,4.38,1.89,3.21,3.03,1.66,3.04
April,,,,,,,,2.28,3.71,4.26,1.77,1.81,2.76,0.68,0.89,3.11,0.39,1.12,4.32,2.19
May,,,,,,,2.71,1.73,2.15,2.89,5.12,2.59,2.77,4.9,4.62,0.92,1.48,3.91,1.23,2.21
June,,,,,,,2.28,5.04,0.59,1.14,0.96,1.92,2.81,2.41,3.74,4.28,1.86,5.7,1.98,1.67
July,,,,,,,2.61,1.6,5.04,1.92,1.62,1.82,3.29,2.53,1.07,7.69,3.27,5.83,2.22,4.09
August,,,,,,,0.48,5.51,2.17,3.92,4.42,2.64,3.65,8.08,0.71,6.55,5.89,2.83,1.47,3.95
September,,,,,,,1.56,1.97,1.74,4.51,1.65,4.68,1.74,3,1.37,4.26,4.89,4,0.05,4.79
October,,,,,,,1.02,1.67,3.77,1.71,1.13,6.68,2.16,5.19,2.71,2.37,2.98,3.26,3.03,8.74
November,,,,,,,4.26,1.55,6.26,6.32,9.72,2.79,2.7,7.55,2.48,1.78,2.94,1.02,4.89,5.47
December,,,,,,,4.52,3.88,6.73,2.47,5.13,3.22,1.6,5.48,5.06,4.32,5.06,4.63,5.68,4.61
Total,,,,,,,,37.67,37.27,39.22,43.99,36.75,29.29,49.53,32.79,45.17,39.27,45.9,30.75,50.07
,,,,,,,,,,,,,,,,,,,,
1958 Jun,,,,,,,,,,,,,,,,,,,,
