TRANENT TYNEHOLME,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7376,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.22,1.17,3.78,0.78,1.45,6.35,0.80,3.10,,,,
February,2.33,1.88,1.78,1.83,2.50,1.28,0.75,1.35,,,,
March,1.10,0.65,3.64,1.85,1.10,1.00,5.70,2.10,,,,
April,0.20,4.46,2.49,0.70,0.94,0.60,2.94,2.30,,,,
May,0.82,0.67,4.35,2.80,1.98,0.70,0.88,2.40,,,,
June,2.07,2.70,3.55,0.90,2.00,2.13,2.16,1.75,,,,
July,1.15,3.20,4.42,4.30,2.35,3.10,1.40,4.00,,,,
August,1.15,1.85,4.65,3.70,4.20,1.15,3.40,5.40,,,,
September,1.53,2.90,5.53,2.82,1.60,2.73,4.30,1.25,,,,
October,2.44,2.43,3.91,3.20,2.25,2.38,2.10,2.45,,,,
November,1.00,3.55,4.40,2.77,3.27,5.02,3.50,2.00,,,,
December,2.35,1.88,2.28,0.80,2.90,1.33,4.30,1.30,,,,
Total,17.36,27.34,44.78,26.45,26.54,27.77,32.23,29.40,,,,
Calc annual,17.36,27.34,44.78,26.45,26.54,27.77,32.23,29.40,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
