ARMBOTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY308190,Long,-3.0716447,Lat,54.561479,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,8.5,1.9,2.7,0.9,7.6,14.6,13.8,6.2,8.8,7.2,4.1,4.1,13.8,6.3,4.6,2.9,11,,,,,
February,,,,,,,,,5.5,4.5,10.6,6.7,9.3,11.4,8.8,14.3,2.6,4.5,1.1,3.3,1.3,0.6,2.5,8,17,,,,,
March,,,,,,,,3.5,3.9,6.2,3.7,7.5,7.3,4.5,6.9,5.7,6.4,2.3,4.9,3.8,4.9,4.3,1.8,3.4,6.7,,,,,
April,,,,,,,,3.5,2.9,3.3,5.7,1.8,6.7,4.1,2.8,6.2,5.7,4.6,4.4,3.9,2.1,4.3,1.6,1,,,,,,
May,,,,,,,,6,7.3,1.9,3.1,6.6,4.4,3.4,6.9,4.1,6.8,3.1,4.8,4.7,4.1,3.1,5.7,2.7,,,,,,
June,,,,,,,,6.5,3.9,8.5,4.2,8.3,7.2,5.9,0.8,2.3,2.3,0.6,1.7,0.8,6.3,2.1,5,3.8,,,,,,
July,,,,,,,,8.5,1.5,8.2,7.7,6.4,13.5,5.6,6.9,3.5,7.6,5.2,8.5,3.9,6.7,5,5.7,5.8,,,,,,
August,,,,,,,,9,6.7,8.9,2.3,8.1,5.1,7,2.3,5.2,3.6,5,6.3,7.9,7.6,16.3,9.8,7.7,,,,,,
September,,,,,,,,5.1,10,9.6,7.5,3.5,4.6,9.5,8.1,11.7,12.2,8.3,2.1,3.5,7.9,10.9,12.1,6.4,,,,,,
October,,,,,,,,14.8,11.7,3.5,4,4.5,6.4,10.6,4.7,10.5,8.2,4.2,10.2,10.6,4.6,12.2,7.3,9.5,,,,,,
November,,,,,,,,20.3,3.2,2,12.9,14.1,13.1,11.9,4.6,5.8,8.4,6.9,14.6,3.6,13.4,9,7,5.7,,,,,,
December,,,,,,,,8.7,4.2,7.2,7.1,9.2,6.7,6.3,11.2,3.7,10.3,7.8,10,6.8,0.4,16.3,2.5,11.6,,,,,,
Total,,,,,,,,,69.3,65.7,71.5,77.6,91.9,94.8,77.8,79.2,82.9,59.7,72.7,56.9,73.1,90.4,65.6,68.5,,,,,,
