"TREDEGAR (LABORATORY)",,,,,,,,,,,,
Grid ref,SO144082,Long,-3.241823,Lat,51.765911,,,,,,,
Station no,4007,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.42,6.79,1.66,3.65,5.27,8.17,7.65,5.69,8.00,7.83,,
February,8.16,1.37,2.68,5.64,2.98,0.66,8.46,8.96,0.51,7.29,,
March,6.22,3.93,4.06,5.96,3.76,2.75,6.27,2.03,6.49,3.92,,
April,5.58,4.72,4.94,1.01,1.92,2.26,0.19,1.27,6.50,4.81,,
May,3.88,5.00,3.74,3.37,6.99,1.64,3.42,5.33,1.91,2.29,,
June,1.64,3.31,2.71,7.23,5.24,4.40,1.26,4.02,2.33,2.77,,
July,1.81,3.26,6.77,4.17,0.39,7.22,4.80,4.90,6.22,6.12,,
August,6.85,9.38,7.05,5.89,1.49,5.93,4.80,5.51,1.36,5.11,,
September,6.38,4.66,5.67,7.53,2.75,6.83,8.41,10.02,0.30,6.22,,
October,1.60,8.21,4.83,9.52,4.23,2.15,4.81,8.19,6.03,10.09,,
November,13.23,4.65,4.99,13.73,7.28,2.26,2.87,2.96,9.63,14.38,,
December,7.60,5.26,2.10,6.17,8.90,8.95,6.08,6.01,16.51,8.19,,
Total,70.37,60.54,51.20,73.87,51.20,53.22,59.02,64.89,65.79,79.02,,
Calc annual,70.37,60.54,51.20,73.87,51.20,53.22,59.02,64.89,65.79,79.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
