"PENDINE",,,,,,,,,,,,
Grid ref,SN262085,Long,-4.519076,Lat,51.748166,,,,,,,
Station no,4095/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,6.44,,
February,,,,,,,,,,4.53,,
March,,,,,,,,,,2.45,,
April,,,,,,,,,,3.72,,
May,,,,,,,,,,2.41,,
June,,,,,,,,,,1.90,,
July,,,,,,,,,,4.79,,
August,,,,,,,,,,4.94,,
September,,,,,,,,,,6.09,,
October,,,,,,,,,,7.46,,
November,,,,,,,,,,9.87,,
December,,,,,,,,,,5.22,,
Total,,,,,,,,,,59.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
