BUCKHURST HILL RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ407938,Long,0.031231,Lat,51.625434,Elevation,275,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.41,0.42,0.76,1.81,1.91,1.17,3.77,0.95,1.03,0.72,1.54,1.4,3.49,2.96,0.58,3.51,1.39,1.24,2.74,3.44,2.78,2.06,2.85,1.09,2.83,1.76,2.98,1.55,3.42,1.2,2.25,1.54,1.59,1.41,1.55,1.76,4.51,3.49,2.91,4.88,2.19,2.73,2.38,4.81,1.71,2.1,1.69,1.87,4.32,0.97,1.4,2.47,1.73,1.09,1.09,2.63,3.43,1.49,2.41,1.91,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.9,1.14,1.3,0.68,2.41,0.7,1.89,1.14,1.51,0.77,2.6,1.52,1.49,0.79,2.29,3.18,3.36,0.72,0.96,2.91,0.54,0.51,1.86,3.25,0.78,2.58,3.03,3.29,1.71,0.54,0.82,1.99,0.18,1.06,0.15,2.03,1.57,4.11,0.69,0.92,1.68,2.23,1.13,1.21,0.89,1.69,2.82,1.6,1.64,1.05,3.81,5.64,0.81,1.79,2.66,1.93,0.45,3.06,2.93,0.09,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.63,1.94,1.55,1.96,1.69,2.69,0.91,0.75,2.12,2.52,0.89,1.82,2.74,1.88,4.06,0.97,4.04,1.69,0.97,2.79,1.42,0.95,1.56,2.08,0.88,0.66,0.25,2.1,1.37,0,1.6,0.16,1.43,2.04,2.16,0.53,1.18,2.44,0.35,1.51,3.29,2.95,2.29,0.39,0.1,0.85,1.25,5.61,0.71,0.87,0.77,3.37,3.36,0.48,2.34,1.2,1.17,1.26,1.11,1.76,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.84,1.59,0.42,1.73,0.79,1.81,0.42,2.99,2.67,1.7,1.27,1.43,0.08,2.79,0.87,0.92,1.32,2.27,3.18,3.1,3.81,1.2,3.11,1.48,3.03,2.02,3.53,1.93,1.15,1.26,1.84,3.41,2.38,0.71,2.15,3.09,1.22,2.88,0.13,2.46,1.78,1.55,1.11,1.35,1.41,1.03,1.55,1.71,1.51,1.52,1.71,2.83,1.21,2.56,0.28,0.41,1.18,0.24,1.49,2.5,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.03,1.44,3.03,2.12,1.67,0.81,1.46,1.88,1.78,1.42,2.01,1.72,0.92,1.38,1.82,2.68,1.96,2.23,2.31,0.28,0.7,1.26,0.48,1.74,3.07,1.84,1.09,1.69,2.5,1.95,3.07,2.88,2.85,2.53,0.63,1.15,0.7,2.71,1.62,1.46,1.81,1.8,2.43,1.55,0.48,3.6,2.92,0.82,2.23,1.94,1.72,2.34,1.6,1.33,1.92,4.71,0.65,1.25,2.46,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,1.8,0.93,3.2,5.6,0.92,3.08,2.13,2.12,2.11,3.97,3.44,2.75,3.13,0.37,2.03,1.45,2.04,1.33,0.93,1.48,1.49,0.44,1.27,0.68,2.28,0.14,3.68,2.7,2.45,0.98,2.53,1.43,0.56,2.85,1.34,3.64,3.92,1.98,0.42,1.21,0.73,1.22,0.22,1.49,1.99,1.81,2.95,2.46,2.23,0.71,1.33,0.54,1.4,1.49,2.88,2.27,3.02,0.82,5.73,0.76,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.6,2.12,1.46,7.36,1.84,1.52,0.72,2.51,4.56,3.44,2.31,0.53,1.44,1.71,1.37,4.55,1.53,3.58,6.1,2.16,4.31,0.14,3.67,2.82,4.14,3.88,2.48,2.92,2.03,1.91,2.01,2.86,2.34,1.02,0.95,0.45,2.59,1.82,1.54,2.79,3.07,4.03,1.62,1.41,1.77,3.44,2.25,1.83,0.87,1.29,3.57,0.99,0.67,3.56,2.67,0.72,4.2,3.77,2.6,1.52,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.62,1.55,3.46,4.44,1.76,2.2,0.88,1.7,2.77,1.97,2.23,0.89,4.35,1.75,1.55,2.25,4.87,4.25,1.71,2.53,1.79,1.25,2.81,1.89,2.34,2.31,2.21,3.59,1.89,1.71,2.99,5.25,1.5,0.47,2.07,1.64,0.41,2.32,1.51,2.7,0.1,4.23,2.66,1.79,2.61,1.32,4.65,0.05,3.55,1.36,2,5.17,2.85,1.78,3.5,1.05,4.42,1.9,3.64,1.22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.84,1.57,0.65,2.52,1.02,2.42,1.64,0.75,1.89,2.4,0.83,1.4,2.2,1.38,0.89,1.98,1.07,1.88,4.38,1.06,3.22,2.6,2.26,1.61,2.98,2.27,1.51,4.53,0.6,0.49,3.13,1.88,2.15,2.5,1.71,3.36,3.01,1.66,3.38,1.23,0.86,0.75,1.34,1.74,3.39,1.45,3.16,1.61,1.35,0.51,2.56,3.11,3.08,1.98,1.56,2,2.08,2.4,3.71,0.04,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.92,2.29,1.09,5.9,1.15,0.88,3.18,2.7,1.51,3.96,2.13,2.93,1.86,3.44,1.14,1.77,3.17,3.39,1.41,0.57,1.21,0.64,0.98,4.94,3.52,2.77,2.17,1.61,3.5,3.28,1.04,0.65,5.27,1.61,1.23,2.64,1.74,2.06,2.66,6.09,2.88,0.82,4.24,2.37,3.3,2.21,1.55,0.21,1.88,4.9,0.37,0.7,2.8,3.28,2.15,3.16,1.91,1.96,2.3,2.06,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.81,0.65,1.54,1.73,1.46,2.62,3.83,2.19,0.63,0.85,3.2,3.46,1.85,2.46,2.93,2.6,4.56,1.55,2.18,1.65,0.84,1.95,1.53,1.82,2.53,1.54,4.69,2.28,2.3,5.57,4.42,2.06,1.23,1.07,2.21,3.83,3.46,1.41,3.27,4.52,6.41,2.33,2.29,1.8,3.93,0.39,4.02,0.96,2.16,2.27,4.74,4.58,3.87,1.02,3.49,0.76,0.62,2.07,1.79,3.01,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.73,2.88,1.23,1.15,1.41,0.68,1.96,3.54,1.85,2.68,3.31,4.68,2.81,0.78,6.28,5.18,2.75,0.89,2.31,3.49,2.57,1.16,2.75,2.19,3.26,2.25,0.38,2.93,2.58,4.14,2.23,0.84,0.54,0.46,5.17,2.89,2.03,3.51,3.31,1.29,1.28,1.88,2.41,1.53,1.31,2.77,2.06,2.31,2.41,1.56,1.61,2.08,2.47,0.66,1.72,1.65,2.62,1.66,3.07,3.75,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,21.13,18.52,19.69,37,18.03,20.58,22.79,23.22,24.43,26.4,25.76,24.53,26.36,21.69,25.81,31.04,32.06,25.02,29.18,25.46,24.68,14.16,25.13,25.59,31.64,24.02,28,31.12,25.5,23.03,27.93,24.95,22.02,17.73,21.32,27.01,26.34,30.39,21.79,31.06,26.08,26.52,24.12,21.44,22.89,22.66,30.87,21.04,24.86,18.95,25.59,33.82,25.85,21.02,26.26,22.49,25.75,21.88,33.24,19.92,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
