"GALWAY, QUEEN'S COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1097,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.61,0.31,3.06,4.49,5.41,2.87,4.31,2.40,2.47,3.72,,
February,3.70,3.55,2.71,4.53,4.16,3.09,2.65,2.77,0.62,4.07,,
March,3.32,3.23,3.70,1.08,3.52,1.66,4.18,1.27,2.94,1.50,,
April,3.60,1.21,3.71,1.45,1.31,2.60,2.03,2.19,1.48,2.01,,
May,1.30,2.71,2.43,2.10,4.29,2.10,4.60,1.56,2.87,4.41,,
June,5.67,4.86,,1.41,0.90,0.50,1.38,0.46,4.67,1.05,,
July,6.58,2.56,,4.27,2.94,4.50,5.12,4.10,4.14,2.65,,
August,2.09,5.50,,3.91,1.58,2.98,3.43,4.85,2.57,4.80,,
September,2.67,2.70,,4.29,2.68,5.51,3.88,6.97,1.12,2.59,,
October,1.11,2.94,,4.95,2.55,4.95,3.69,3.49,1.82,4.00,,
November,6.55,7.26,,6.29,4.63,2.88,4.37,4.54,2.62,1.77,,
December,3.79,4.45,,2.47,5.92,1.22,4.28,3.33,4.17,4.30,,
Total,40.99,41.28,45.61,41.24,39.89,34.86,43.92,37.93,31.49,36.87,,
Calc annual,40.99,41.28,15.61,41.24,39.89,34.86,43.92,37.93,31.49,36.87,,
Difference,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
