CROMAR TILLYPRONIE,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ432080,Long,-2.940654,Lat,57.159331,Elevation,1120,ft,,,,,,,,,,,,
Station no,RR1294,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,2.8,1.43,3.52,,,,,,,
February,,,,,,,,,,,2.05,1.43,2.44,,,,,,,
March,,,,,,,,,,,1.88,3.04,2.09,,,,,,,
April,,,,,,,,,,,4.4,1.58,0.74,,,,,,,
May,,,,,,,,,,,2.74,1.51,2.35,,,,,,,
June,,,,,,,,,,,1.37,1.93,2.43,,,,,,,
July,,,,,,,,,,2.81,3.79,1.76,2.39,,,,,,,
August,,,,,,,,,,2.2,4.16,1.33,5.48,,,,,,,
September,,,,,,,,,,2.01,0.82,0.77,3.13,,,,,,,
October,,,,,,,,,,3.25,3.25,2.67,3.28,,,,,,,
November,,,,,,,,,,1.64,5.42,6.88,1.58,,,,,,,
December,,,,,,,,,,2.13,3.87,4.82,,,,,,,,
Total,,,,,,,,,,31.65,36.55,29.15,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1909 Jul New Gauge,,,,,,,,,,,,,,,,,,,,
5% difference with old one,,,,,,,,,,,,,,,,,,,,
