"CROMAR TILLYPRONIE",,,,,,,,,,,,
Grid ref,NJ432080,Long,-2.940654,Lat,57.159331,,,,,,,
Station no,RR1294,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,2.94,1.07,2.38,0.96,0.98,1.99,2.53,2.01,2.05,,
February,3.64,4.15,0.83,3.35,3.13,1.77,2.66,1.78,2.62,1.22,,
March,3.60,3.54,1.91,1.53,1.86,2.79,3.34,1.52,4.70,7.36,,
April,3.06,1.57,2.03,3.09,1.52,3.00,1.62,2.74,3.41,2.67,,
May,1.43,3.09,4.42,2.34,3.34,1.61,6.73,5.94,1.42,2.82,,
June,2.99,2.64,3.91,1.49,0.80,1.39,1.03,4.14,1.37,1.49,,
July,4.47,3.34,5.02,5.47,1.32,2.99,2.03,2.58,4.86,2.81,,
August,4.83,3.14,2.96,3.49,4.03,3.18,6.30,3.14,3.05,2.20,,
September,1.97,1.22,1.92,2.32,1.78,1.94,1.47,1.36,3.99,2.01,,
October,3.09,2.50,1.83,5.02,0.78,4.69,4.46,6.09,1.32,3.25,,
November,3.77,2.38,3.30,2.36,1.86,6.12,6.39,1.91,1.52,1.64,,
December,2.55,5.20,3.94,2.54,2.73,0.66,4.46,3.24,2.45,2.13,,
Total,39.18,35.71,33.14,35.38,24.11,31.12,42.48,36.97,32.72,31.65,,
Calc annual,39.18,35.71,33.14,35.38,24.11,31.12,42.48,36.97,32.72,31.65,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
