CROMAR TILLYPRONIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ432080,Long,-2.940654,Lat,57.159331,Elevation,1120,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,0.32,3.19,1.59,1.05,1.63,0.89,2.17,1.15,2.42,0.63,1.18,0.39,2.21,2.73,1.81,3.4,2.16,,0.67,2.02,1.84,3.41,1.8,2.29,6.03,1.04,3.69,0.81,3.6,3.78,2.94,1.07,2.38,0.96,0.98,1.99,2.53,2.01,2.05,,,,,,,,,,
February,,2.09,3.01,1.8,0.77,1.06,3.53,3.25,0.71,3.01,2.97,3.63,0.98,2.09,1.79,0.94,1.39,0.76,,3.84,1.49,0.34,1.73,2.92,2.47,2.77,0.6,0.86,2.23,2.1,3.64,4.15,0.83,3.35,3.13,1.77,2.66,1.78,2.62,1.22,,,,,,,,,,
March,,1.21,2.8,1.75,1.2,1.59,3.96,2.08,2.97,2.49,0.5,2.88,2.4,4.09,2.28,1.88,3.46,2.24,,1.32,2.84,3.53,1.05,0.49,0.84,4.6,1.67,4.09,2.42,3.89,3.6,3.54,1.91,1.53,1.86,2.79,3.34,1.52,4.7,7.36,,,,,,,,,,
April,,2.86,3.93,2,0.8,0.95,3.02,3.27,1.48,3.44,2.39,1.2,3.57,1.17,1.34,1.45,0.92,2.11,,4.31,1.22,1.02,0.87,1.53,1.26,0.89,0.79,1.35,4.42,3.97,3.06,1.57,2.03,3.09,1.52,3,1.62,2.74,3.41,2.67,,,,,,,,,,
May,,0.87,4.28,3.42,1.78,1.03,1.26,1.99,2.04,2.96,0.32,2.19,1.83,1.33,1.34,4.44,3.94,1.17,,0.61,1.39,3.31,2.63,0.76,4.54,0.91,1.27,1.92,2.74,2.9,1.43,3.09,4.42,2.34,3.34,1.61,6.73,5.94,1.42,2.82,,,,,,,,,,
June,,2.23,4.37,1.37,1,2.57,1.99,4.63,2.67,3.3,4.32,1.86,3.84,1.9,0.98,1.2,1.31,0.71,,0.45,2.28,0.51,1.94,3.22,1.74,4.21,2.76,4.61,1.27,1.7,2.99,2.64,3.91,1.49,0.8,1.39,1.03,4.14,1.37,1.49,,,,,,,,,,
July,,3.67,2.55,3.59,3.03,4.11,1.28,3.53,0.48,3.66,4.11,3.16,5.01,4.73,3.47,1.34,3.32,1.48,,2.7,2.95,4.69,2.41,2.41,3.32,3.4,2.88,1.75,1.24,2.98,4.47,3.34,5.02,5.47,1.32,2.99,2.03,2.58,4.86,,,,,,,,,,,
August,,1.9,2.58,1.95,7.99,2.75,1.21,6.14,7.92,4.32,0.93,3.82,2.29,4.45,1.84,1.05,1.26,1.4,,5.67,3.84,5.88,2.84,4.35,6.06,3.9,1.81,3.85,2.83,0.94,4.83,3.14,2.96,3.49,4.03,3.18,6.3,3.14,3.05,,,,,,,,,,,
September,,2.96,6.33,4.86,1.99,3.3,3.34,1.9,3.22,1.14,2.19,3.42,3.76,3.8,1.18,3.21,1.96,4.11,,0.94,1.89,4.29,2.31,4.01,1.18,1.6,4.4,1.47,2.67,2.9,1.97,1.22,1.92,2.32,1.78,1.94,1.47,1.36,3.99,,,,,,,,,,,
October,,3.29,4.38,3.12,3.11,4.99,2.92,2.16,4.34,1,3.14,4.51,2.45,1.49,3.1,2.5,4.65,2.68,,2.69,4.41,1.88,5.78,3.03,2.8,6.08,6.01,1.74,6.39,2.67,3.09,2.5,1.83,5.02,0.78,4.69,4.46,6.09,1.32,,,,,,,,,,,
November,,1.46,4.09,5.02,2.92,4.61,3.1,3.97,5.17,2.96,3.12,2.15,3.98,1.3,2.92,2.74,2.71,3.92,,2.06,4.08,3.37,1.27,4.11,0.53,1.84,1.29,2.28,4.71,1.57,3.77,2.38,3.3,2.36,1.86,6.12,6.39,1.91,1.52,,,,,,,,,,,
December,,0.99,3.73,1.73,2.19,2.41,8.74,1.36,2.93,0.38,1.97,0.77,4.31,2.06,1.49,1.82,3.41,2.72,,1.45,1.76,1.72,1.45,1.44,1.71,3.74,5.93,3.26,2.17,3.85,2.55,5.2,3.94,2.54,2.73,0.66,4.46,3.24,2.45,,,,,,,,,,,
Total,21,23.85,45.24,32.2,27.83,31,35.24,36.45,35.08,31.08,26.59,30.77,34.81,30.62,24.46,24.38,31.73,25.46,,26.71,30.17,32.38,27.69,30.07,28.74,39.97,30.45,30.87,33.9,33.07,39.18,35.71,33.14,35.38,24.11,31.12,42.48,36.97,32.72,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880 Total deleted -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Jul New Gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5% difference with old one,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
