"FOREST (GUERNSEY AIRPORT)",,,,,,,,,,,,
Grid ref,WV294759,Long,-2.594528,Lat,49.434074,,,,,,,
Station no,4442/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.91,3.69,0.68,2.24,4.84,5.35,2.45,6.03,5.14,3.72,,
February,6.05,1.14,1.14,3.47,4.91,0.69,7.01,3.58,0.28,3.81,,
March,3.10,4.10,0.31,3.85,1.47,0.63,1.83,3.00,2.20,3.31,,
April,1.75,1.42,3.29,0.61,0.54,0.64,1.17,1.01,3.20,2.17,,
May,3.07,1.49,2.43,1.37,2.65,1.02,0.53,1.64,1.09,2.98,,
June,1.04,0.35,1.40,1.80,2.67,1.36,0.74,4.31,0.74,1.38,,
July,1.06,1.16,2.43,1.91,0.69,1.08,2.72,0.72,2.67,4.73,,
August,4.81,2.58,1.62,4.28,0.15,4.47,2.45,2.27,3.42,4.19,,
September,4.53,7.66,3.02,3.94,2.31,2.67,2.76,3.00,0.29,3.17,,
October,0.87,4.50,2.22,2.61,2.70,2.76,2.26,3.17,3.97,9.21,,
November,6.21,5.91,1.61,4.94,1.63,1.39,3.84,3.27,5.09,7.23,,
December,4.13,5.33,1.11,3.42,5.43,4.87,3.65,4.92,8.52,6.04,,
Total,40.53,39.33,21.26,34.44,29.99,26.93,31.41,36.92,36.61,51.94,,
Calc annual,40.53,39.33,21.26,34.44,29.99,26.93,31.41,36.92,36.61,51.94,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
