SWANAGE-PANORAMA,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ019786,Long,-1.97366,Lat,50.60743,Elevation,120,ft,,,,,,,,,,,,
Station no,1555/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.85,3.2,6.1,0.92,1.03,3.85,2.27,1.05,1.35,3.91,4.5,2.78,4.03,,
February,,,,,,3.27,1.71,1.42,1.19,5.19,6.42,0.87,1.63,3.59,2.02,0.19,3.56,3.09,,
March,,,,,,1.27,8.12,0.82,1.32,1.45,4.48,3,0.42,3.94,1.04,0.78,2.78,1.32,,
April,,,,,,2.94,2.21,1.19,1.98,2.71,2.36,1.95,1.93,0.28,0.79,2.01,0.31,0.24,,
May,,,,,,3.2,1.5,2.07,1.82,1.73,2.68,2.2,2.42,1.33,3.45,0.57,1.53,2.11,,
June,,,,,,3.23,1.65,2.1,0.61,1.36,0.79,1.13,1.67,2.05,2.12,1.89,0.94,2.88,,
July,,,,,,1.54,1.12,1.53,0.38,4.68,1.11,0.89,2.3,2.56,0.93,2.84,2.76,1.99,,
August,,,,,,4,1.45,3.62,0.9,2.24,3.51,2.3,2.1,2.47,0.46,2.99,2.45,2.92,,
September,,,,,,3.88,1.62,2.51,3.51,3.93,3.36,4.41,3.83,2.96,1.5,5.04,2.64,5.58,,
October,,,,,,1.44,1.47,2.31,7.82,1.16,1.18,4.2,2.55,3.39,3.09,1.35,2.65,3.53,,
November,,,,,,4.62,2.38,2.06,4.36,6.48,8.74,4.54,2.41,5.61,1.55,0.82,2.63,3.5,,
December,,,,,,3.53,3.45,4.35,2.36,3.01,3.26,3.36,0.94,2.75,5.15,4.31,1.98,4.4,,
Total,,,,,,36.77,29.88,30.08,27.17,34.97,41.74,31.12,23.25,32.28,26.01,27.29,27.01,35.59,,
,,,,,,,,,,,,,,,,,,,,
Panorama Priests Way Swanage,,,,,,,,,,,,,,,,,,,,
Exact house not found but this matches distances and elevation,,,,,,,,,,,,,,,,,,,,
1959 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,
