SWANAGE (PANORAMA),,,,,,,,,,,,
Grid ref,SZ021787,Long,-1.971683,Lat,50.608013,,,,,,,
Station no,1555/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,2.27,1.05,1.35,3.91,4.50,2.78,4.03,,,,
February,6.42,0.87,1.63,3.59,2.02,0.19,3.56,3.09,,,,
March,4.48,3.00,0.42,3.94,1.04,0.78,2.78,1.32,,,,
April,2.36,1.95,1.93,0.28,0.79,2.01,0.31,0.24,,,,
May,2.68,2.20,2.42,1.33,3.45,0.57,1.53,2.11,,,,
June,0.79,1.13,1.67,2.05,2.12,1.89,0.94,2.88,,,,
July,1.11,0.89,2.30,2.56,0.93,2.84,2.76,1.99,,,,
August,3.51,2.30,2.10,2.47,0.46,2.99,2.45,2.92,,,,
September,3.36,4.41,3.83,2.96,1.50,5.04,2.64,5.58,,,,
October,1.18,4.20,2.55,3.39,3.09,1.35,2.65,3.53,,,,
November,8.74,4.54,2.41,5.61,1.55,0.82,2.63,3.50,,,,
December,3.26,3.36,0.94,2.75,5.15,4.31,1.98,4.40,,,,
Total,41.74,31.12,23.25,32.28,26.01,27.29,27.01,35.59,,,,
Calc annual,41.74,31.12,23.25,32.28,26.01,27.29,27.01,35.59,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,,
