"ARDSLEY RESERVOIR (UPPER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3246,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.08,2.00,3.03,2.61,2.36,1.75,1.74,5.54,0.95,1.25,,
February,3.28,0.81,0.73,0.97,1.99,2.46,3.04,1.65,1.15,4.34,,
March,3.23,1.52,0.46,0.12,0.28,1.19,4.12,0.93,0.96,1.34,,
April,1.82,1.07,1.03,1.66,1.42,1.31,2.06,1.78,2.13,3.30,,
May,1.38,2.30,2.08,1.29,3.64,1.78,3.93,1.02,1.66,1.93,,
June,0.35,1.11,1.26,1.63,2.10,1.43,2.64,3.28,0.74,0.89,,
July,1.65,1.36,1.41,2.38,1.59,2.91,1.70,0.92,3.47,2.02,,
August,3.04,2.38,2.21,2.83,2.14,3.64,0.24,3.33,1.99,3.50,,
September,0.39,1.33,3.02,3.54,1.47,3.36,1.20,0.99,1.26,2.82,,
October,2.62,2.11,1.54,2.15,3.27,0.55,0.93,1.14,2.81,1.23,,
November,2.76,1.33,1.65,4.25,0.34,3.33,2.14,0.73,3.90,4.15,,
December,0.51,1.54,1.16,2.27,1.32,1.72,2.23,1.96,3.10,1.38,,
Total,24.11,18.86,19.58,25.70,21.92,25.43,25.97,23.27,24.12,28.15,,
Calc annual,24.11,18.86,19.58,25.70,21.92,25.43,25.97,23.27,24.12,28.15,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
