ARDSLEY RESERVOIR (CHECK GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SE287249,Long,-1.566569,Lat,53.719726,Elevation,395,ft,,,,,,,,,,,,
Station no,3246/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.52,0.97,1.28,2.1,1.95,0.83,2.14,1.84,3.61,1.24,2.03,2.34,4.49
February,,,,,,,,1.65,1.18,4.41,2.7,0.59,1.81,2.22,2.35,1.28,2.6,4.33,0.13,1.62
March,,,,,,,,0.94,0.99,1.36,3.03,1.74,0.82,1.68,2.39,0.75,1.56,1.63,1.02,2.03
April,,,,,,,,1.81,2.15,3.33,0.94,1.21,1.99,0.28,0.57,2.59,0.13,0.38,3.94,0.79
May,,,,,,,,1.04,1.67,1.94,4.49,1.55,1.79,2.82,2.65,0.7,1.05,2.93,0.9,1.16
June,,,,,,,,3.34,0.75,0.89,0.7,1.85,2.34,1.25,1.46,2.37,1.25,4.02,1.75,1.02
July,,,,,,,,0.94,3.53,2.03,2.68,1.2,2.75,1.64,0.69,4.34,3.61,4.36,1.69,2.81
August,,,,,,,,3.42,2.02,3.51,4.71,2.23,2.98,5.18,0.44,6.22,4.41,2.59,0.4,4.98
September,,,,,,,,1,1.26,2.85,2.18,1.5,1.52,2.53,1.33,2.93,3.91,2.48,0.25,3.67
October,,,,,,,,1.15,2.82,1.23,0.88,3.6,1.77,3.56,1.73,1.29,1.23,1.32,1.91,6.35
November,,,,,,,,0.73,3.91,4.22,6.38,1.26,2.25,4.05,1.83,0.66,1.77,0.89,3.11,4.7
December,,,,,,,,1.97,3.11,1.38,2.5,1.96,1.22,2.75,2.84,2.66,3.01,3.46,3.24,2.8
Total,,,,,,,,23.51,24.36,28.43,33.29,20.64,22.07,30.1,20.12,29.4,25.77,30.42,20.68,36.42
