"POMONA STENNESS & DEERNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5822,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.95,4.77,3.60,4.01,3.38,3.32,2.23,3.55,4.33,,
February,,2.02,3.35,2.66,3.72,1.04,2.49,1.60,5.89,1.50,,
March,,2.94,1.45,2.50,2.22,2.04,3.18,3.44,3.60,3.42,,
April,,0.83,2.02,1.14,0.48,2.93,1.66,1.60,2.69,2.56,,
May,,2.27,3.12,1.45,2.37,0.91,2.01,1.72,3.36,2.89,,
June,,1.42,2.12,0.41,1.67,2.81,3.19,0.86,1.22,2.16,,
July,,4.90,2.67,3.04,4.71,2.49,3.12,1.90,2.68,2.50,,
August,,4.67,3.25,1.87,3.90,2.76,3.01,1.97,3.05,1.44,,
September,3.86,3.37,3.29,5.24,1.22,2.77,6.23,4.66,4.12,4.59,,
October,5.53,1.88,4.72,7.07,2.88,4.68,5.80,3.07,3.52,3.46,,
November,7.14,2.43,3.91,6.11,1.41,2.89,2.67,3.43,4.42,3.95,,
December,1.78,3.14,2.38,4.21,2.99,6.06,5.19,3.76,6.45,3.42,,
Total,,,37.05,39.30,31.58,34.76,41.87,30.24,44.55,36.22,,
Calc annual,18.31,32.82,37.05,39.30,31.58,34.76,41.87,30.24,44.55,36.22,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
