POMONA DEERNESS,,,,,,,,,,,,,,,,,,,,
Grid ref,HY 58708 05189,Long,-2.719022,Lat,58.931951,Elevation,100,ft,,,,,,,,,,,,
Station no,RR21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,2.99,2.9,2.81,2.31,2.06,0.9,,,,,,,,
February,,,,,,,2.52,4.25,1.75,0.84,4.44,5.62,,,,,,,,
March,,,,,,,5.75,2.46,1.73,2.52,1.86,2.31,,,,,,,,
April,,,,,,,2.92,1.57,0.35,1.13,1.82,2.81,,,,,,,,
May,,,,,,,1.33,2.62,1.69,2.16,1.68,2.96,,,,,,,,
June,,,,,,,1.47,3.05,1.31,1,2.37,2.27,,,,,,,,
July,,,,,,,2.22,2.57,2.46,1.97,3.31,6.37,,,,,,,,
August,,,,,,,3.64,2.61,1.12,4.77,0.2,1.92,,,,,,,,
September,,,,,,,2.96,1.32,5.22,1.52,3.25,0.61,,,,,,,,
October,,,,,,,4.65,3.61,3.81,5.76,4.15,3.7,,,,,,,,
November,,,,,,,5.36,6.46,3.93,3.91,5.75,3.19,,,,,,,,
December,,,,,,,4.59,4.03,3.67,2.07,4.4,5.15,,,,,,,,
Total,,,,,,,40.4,37.45,29.85,29.96,35.29,37.81,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location Low confidence,,,,,,,,,,,,,,,,,,,,
