"POMONA DEERNESS",,,,,,,,,,,,
Grid ref,HY557065,Long,-2.771533,Lat,58.943427,,,,,,,
Station no,RR21,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,3.18,3.28,3.30,2.44,3.73,3.25,4.23,3.41,3.95,,
February,2.47,2.31,2.23,5.03,2.62,4.32,3.60,3.51,4.26,1.87,,
March,1.95,2.01,3.05,2.18,2.15,2.80,2.18,2.65,4.39,1.71,,
April,2.16,2.67,1.51,3.13,4.28,2.59,2.19,1.79,2.28,1.71,,
May,1.29,1.43,1.90,1.29,1.64,1.57,3.02,1.16,2.72,1.58,,
June,1.36,3.26,1.51,1.29,1.71,1.44,1.03,3.70,2.86,1.98,,
July,3.31,1.94,2.48,3.89,1.07,3.14,2.45,1.17,1.67,2.44,,
August,1.94,3.55,2.67,4.27,2.85,2.73,3.06,4.14,2.54,3.39,,
September,2.99,1.83,2.39,2.48,2.24,2.93,3.11,1.25,3.68,2.56,,
October,4.77,4.55,2.74,5.12,3.53,5.75,2.85,3.18,1.52,5.29,,
November,3.89,3.56,1.54,4.61,3.33,4.28,4.83,2.45,4.35,5.39,,
December,4.38,5.55,3.79,2.71,4.47,1.56,4.87,3.01,4.08,4.49,,
Total,34.01,35.84,29.09,39.30,32.33,36.84,36.44,32.24,37.76,36.36,,
Calc annual,34.01,35.84,29.09,39.30,32.33,36.84,36.44,32.24,37.76,36.36,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
