"POMONA, DEERNESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5822,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.72,5.50,2.96,5.11,3.04,2.96,3.20,3.98,5.18,1.35,3.08,
February,4.38,2.15,1.99,3.65,3.39,3.80,2.00,2.19,3.40,1.07,0.85,
March,4.16,3.25,2.25,0.52,1.56,3.04,5.35,2.24,2.35,0.89,1.74,
April,1.72,1.50,3.26,3.19,1.81,2.35,3.80,6.10,1.61,1.49,2.19,
May,3.40,2.24,2.51,3.97,1.96,2.68,1.63,1.83,1.51,1.73,2.68,
June,0.52,1.95,1.32,2.11,1.72,1.46,2.21,3.10,1.90,3.30,1.93,
July,2.15,2.80,3.10,3.11,2.55,1.74,1.63,1.72,2.31,1.48,1.63,
August,1.77,2.82,2.48,4.61,3.13,2.21,2.95,1.23,1.35,4.80,4.17,
September,3.41,3.79,2.76,5.41,5.03,3.49,4.76,3.34,2.22,5.94,4.43,
October,0.73,3.88,1.98,6.81,3.35,4.40,8.62,6.15,3.78,6.13,4.88,
November,5.74,2.90,2.90,6.16,2.62,2.25,3.87,4.50,4.28,4.45,4.26,
December,3.29,7.57,4.96,4.35,2.26,2.74,5.46,1.34,4.05,5.71,3.72,
Total,35.99,40.35,32.47,49.00,32.42,33.12,45.48,37.72,33.94,38.34,35.56,
Calc annual,35.99,40.35,32.47,49.00,32.42,33.12,45.48,37.72,33.94,38.34,35.56,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
