"TODMORDEN WW RAMSDEN MOOR",,,,,,,,,,,,
Grid ref,SD923213,Long,-2.118072,Lat,53.688093,,,,,,,
Station no,3237,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.85,2.71,5.50,5.28,4.10,1.38,5.60,2.26,3.90,1.71,,
February,4.47,1.49,0.64,3.96,4.39,0.67,2.02,0.83,3.81,1.37,,
March,1.70,5.12,3.48,3.17,1.40,2.50,3.71,3.26,2.10,1.88,,
April,3.48,3.80,1.97,1.36,3.32,2.16,0.67,1.53,1.29,3.82,,
May,2.14,0.95,2.63,4.10,2.27,0.96,2.57,3.31,4.42,1.61,,
June,3.63,3.73,1.32,1.24,2.14,2.75,2.03,7.99,1.51,2.47,,
July,3.11,1.63,2.15,2.48,1.62,2.34,2.05,2.72,4.69,4.89,,
August,6.31,3.52,3.43,6.96,4.74,4.00,5.09,4.16,4.40,3.40,,
September,2.78,1.74,2.05,4.97,1.31,2.91,1.58,1.28,4.47,2.50,,
October,6.28,3.86,4.18,11.48,2.04,2.55,4.35,4.33,2.01,5.66,,
November,6.33,8.33,2.55,2.46,2.51,3.09,5.11,3.18,3.04,0.22,,
December,9.77,4.25,3.03,3.69,3.49,5.56,3.83,4.88,3.51,5.43,,
Total,57.85,41.13,32.93,51.15,33.33,30.87,38.61,39.73,39.15,34.96,,
Calc annual,57.85,41.13,32.93,51.15,33.33,30.87,38.61,39.73,39.15,34.96,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
