WALSDEN RAMSDEN HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD917208,Long,-2.127144,Lat,53.68359,Elevation,1326,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,3.17,7.38,3.08,2.87,1.88,5.8,1.86,3.13,1.77,5.17,10.19,7.85,2.71,5.5,5.28,4.1,1.38,5.6,2.26,3.9,1.71,,,,5,5.28,8,4.9,3,3.4,7.7,5.5,5.5,4.7,5.6,4.5,5.6,7.2,5.1,8.9,1.5,8.4,7.12,7.4,4.8,5,2.8,5.15,4.82,7.33,4.81,2.01,1.28,5.66,7.16,7.43,3.87,6.41,3.7,12.12,2.98,4.55,5.63,4.22,2.23,5.06,3.93,6.41,6.74,6.37,5.06,7.55,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.29,0.87,0.37,2.12,6.78,7.84,0.14,2.07,2.91,3.92,2.89,4.47,1.49,0.64,3.96,4.39,0.67,2.02,0.83,3.81,1.37,,,,2.5,4.7,6.5,6.3,1.3,6.9,1.4,4.5,4.5,6.2,7.3,1.6,8.6,5,1.83,6.8,1,0.9,7.3,0.2,4.5,0.5,7,5.18,6.65,2.82,4.82,1.66,5,1.77,4.2,2.44,6.98,6.65,2.92,4.36,4.08,7.26,4.23,1.44,3.65,4.48,1.85,2.22,4.61,9.52,1.03,5.47,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,2.1,4.31,1.82,0.87,2.01,6.48,5.6,8.14,6.2,2.69,3.21,1.7,5.12,3.48,3.17,1.4,2.5,3.71,3.26,2.1,1.88,,,,5.52,6.7,2,2.5,2.8,2.7,6.4,4.4,4.4,4.5,2.2,1.9,1.6,3.2,4.8,1.7,1.6,2.45,0.6,3,4.5,3.3,1.9,3.03,2.65,1.4,3.11,3.48,4.84,3.64,1.99,0.71,1.45,1.54,7.13,1.91,2.1,4.29,5.64,4.31,3.2,4.26,2.35,2.02,5.72,2.94,3.23,1.86,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.33,1.67,1.68,1.12,0.73,2.81,3.49,2.5,4.19,3.24,5.52,3.48,3.8,1.97,1.36,3.32,2.16,0.67,1.53,1.29,3.82,,,,5.9,2.2,2.4,3.2,1.8,1.4,2.1,6.6,6.6,3,4.1,2.4,3.4,1.9,4.4,1.1,1.6,3.3,2.9,5.1,2.2,3.1,4,1.66,3.77,0,1.82,3.04,3.04,2.84,3.17,4.34,3.17,1.68,5.13,2.51,4.94,4.76,3.72,4.82,3.96,0.88,3.72,2.47,0.64,2.36,4.55,4.04,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.44,3.83,4.27,4.67,3.08,4.1,1.05,0.6,2.45,3.5,3.78,2.14,0.95,2.63,4.1,2.27,0.96,2.57,3.31,4.42,1.61,,,,4,3.5,4,2.7,2.3,2.1,2,6.3,6.3,1.9,4.7,6.7,4.9,5.5,2.1,1.5,4.1,2.7,2.6,4.7,2.7,4,0.9,0.8,2.68,3.7,1.28,2.21,2.91,4.1,3.21,3.7,5.53,1.45,1.97,1.53,3.9,2.35,2.58,2.25,3.25,3.18,5.36,2.66,2.4,5.99,2.43,2.61,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.12,4.17,1.81,3.94,3.27,4.27,2.01,4.08,4.63,3.99,1.86,3.63,3.73,1.32,1.24,2.14,2.75,2.03,7.99,1.51,2.47,,,,3.3,1.7,1.1,3.3,2.6,1.5,2,2.7,2.7,3.1,1.5,2.5,0,3.5,4.1,7,1.8,1.9,7.5,1.1,2.55,3.4,4.5,4.35,2.75,2.36,3.97,0.93,0.78,1.1,5.02,5.35,5.62,4.74,3.72,7.6,0.63,2.94,1.81,4.54,2.51,4.06,4.2,3.81,2.41,6.37,3.46,2.19,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.29,4.57,3.94,4.78,4.56,4.88,6.48,3.49,2.37,1.25,3.89,3.11,1.63,2.15,2.48,1.62,2.34,2.05,2.72,4.69,4.89,,,,0.9,3.5,6.3,3.1,2.8,5.8,2.3,11.3,11.3,6.1,4.4,5.6,2.1,3,4.5,2.3,2.2,7.2,5.63,4.8,4.1,3.7,2.16,5.4,3,3.86,6.34,5.4,1.95,5.82,3.6,4.98,2.97,4.26,3.74,2.7,2.29,6.08,4.27,2.45,6.71,7.48,1.75,8.39,8.36,4.98,4.61,9.81,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,8.66,5.14,9.93,7.15,4.38,5.01,7.42,3.54,6.37,8.65,1.56,6.31,3.52,3.43,6.96,4.74,4,5.09,4.16,4.4,3.4,,,,2,5.3,5.7,3.5,6.9,3.7,4.1,3.8,3.8,6.7,7.4,8,5.5,5.5,8.7,5.28,6.4,7.7,5.6,1.4,2.2,3.2,2.99,3.5,2.78,7.25,4.31,2.82,8.82,5.9,7.97,4.45,4.55,7.13,0.45,5.94,4.33,7.72,7.51,5.54,6.25,8.89,1.11,11.06,7.33,6.15,0.7,5.97,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.56,1.21,4.6,6.3,6.49,0.62,3.01,11.38,5.99,1.47,9.07,2.78,1.74,2.05,4.97,1.31,2.91,1.58,1.28,4.47,2.5,,,,2.2,4.5,1.3,1.4,2.8,14.1,2.5,3.1,3.1,4.3,6.1,6.2,4.6,4,7.2,0.8,2.1,5.3,3.03,6.4,1.6,5.7,9.63,5.64,2.71,1.89,1.7,4.34,0.62,2.95,5.91,8.28,2.89,10.09,4.05,3.84,1.33,11.58,4.86,4.2,5.4,8.44,4.12,5.69,7.86,6.59,0.68,4.04,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,5.5,3.55,6.89,7.72,5.39,6.2,6.09,5.53,3.39,5.97,2.9,6.28,3.86,4.18,11.48,2.04,2.55,4.35,4.33,2.01,5.66,,,,2.8,3.3,2.3,10.9,11,4.6,1.9,2.2,2.2,1,7.6,7.3,7.51,5.3,6.2,4.4,7.7,8.2,3.6,9,6.3,7,11.9,6.86,1.89,10.53,1.97,5.99,6.19,6.84,3.16,6.22,7.41,1.23,1.02,3.15,6.71,3.62,1.42,6.98,3.14,12.7,3.51,4.58,10.78,6.65,7.66,6.69,,,,,,,,,,,,,,,,,,,
