BROADWINDSOR VICARAGE,,,,,,,,,,,,
Grid ref,ST441025,Long,-2.794913,Lat,50.819332,,,,,,,
Station no,RR6712,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.58,3.38,1.23,4.39,5.03,0.75,7.88,1.37,1.35,1.66,,
February,6.06,1.42,2.11,1.74,4.92,0.77,3.92,1.63,2.35,0.49,,
March,1.59,3.37,2.38,5.91,1.92,5.84,1.64,0.77,3.58,5.83,,
April,1.61,3.55,1.67,3.36,1.45,2.50,1.04,4.71,2.29,2.35,,
May,2.18,2.27,2.30,3.28,2.94,0.74,2.60,2.65,2.26,1.47,,
June,3.28,1.34,3.82,3.15,2.09,2.53,1.59,2.50,0.34,5.08,,
July,1.29,2.35,1.86,3.79,4.73,0.62,1.23,1.63,2.16,3.81,,
August,3.33,2.48,4.01,4.83,4.03,4.53,1.24,1.69,4.26,2.67,,
September,1.35,4.41,2.20,5.93,2.15,3.03,1.57,0.71,2.98,2.89,,
October,2.98,3.06,2.91,8.78,1.99,2.70,7.72,7.76,4.54,9.63,,
November,4.80,0.78,4.07,2.09,1.91,6.12,4.41,4.29,1.36,0.96,,
December,8.36,8.36,2.92,4.07,3.67,1.17,2.21,5.09,4.55,5.87,,
Total,42.41,36.77,31.48,51.32,36.83,31.30,37.05,34.80,32.02,42.71,,
Calc annual,42.41,36.77,31.48,51.32,36.83,31.30,37.05,34.80,32.02,42.71,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
