NEWNHAM-ON-SEVERN SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2131/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,1.18,3.84,5.09,3.85,6.81,2.96,,
February,,,,,2.45,2.08,5.54,1.21,2.04,3.00,,
March,,,,,1.17,3.36,4.17,0.12,2.02,2.69,,
April,,,,,7.06,2.45,2.36,0.03,3.17,1.33,,
May,,,,,1.92,1.86,2.89,2.68,1.20,3.20,,
June,,,,,4.00,2.65,1.19,1.05,2.50,0.60,,
July,,,,,0.38,6.04,3.29,2.79,5.85,3.09,,
August,,,,,1.30,0.28,1.14,3.69,3.94,0.10,,
September,,,,,4.53,3.95,2.11,1.71,1.41,0.80,,
October,,,,,3.86,1.85,3.24,4.89,2.11,5.55,,
November,,,,,6.02,3.21,1.78,5.23,6.03,9.60,,
December,,,,,3.20,3.75,2.37,4.79,2.05,1.95,,
Total,,,,,37.07,35.32,35.17,32.04,39.13,34.87,,
Calc annual,0.00,0.00,0.00,0.00,37.07,35.32,35.17,32.04,39.13,34.87,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,,
