RYE-THE-POINT,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ922212,Long,0.73537881,Lat,50.958168,Elevation,120,ft,,,,,,,,,,,,,
Station no,557,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,4.25,1.52,2.78,3.56,3.78,2.75,4.72,1.33,3.18,2.54,2.86,2.83,3,1.38,5.01,5.59,4.32,5.72,2.49
February,,,2.58,4.19,0.88,4.27,4.07,4.05,1.5,0.78,1.58,2.51,0.4,2.15,0.09,4.04,1.77,5.11,1,1.7,2.1
March,,,2.17,2.17,2.12,1.06,0.24,3.55,2.09,0.07,1.97,0.49,2,2.48,2.82,0.51,1.22,5.16,0.58,2.58,2.84
April,,,3.1,2.04,3.32,2.39,4.49,1.84,2.62,1.06,1.34,3.14,2.32,1.1,2.82,3.67,2,2.81,0.62,2.39,1.83
May,,,0.57,4.06,4.6,2.94,2.87,0.68,2.56,1.89,2.86,2.3,3.26,1.82,0.83,1.46,0.36,3.65,2.8,1.4,2.07
June,,,1.82,0.65,1.27,0.26,2.67,5.42,3.02,1.59,1.27,1.08,1.68,1.45,1.51,2.73,3.15,1.68,0.74,1.89,1.25
July,,,2.41,0.97,3.83,3.37,2.24,4.28,1.23,0.96,3.94,2.62,3.8,1.65,1.32,0.34,4.55,1.09,2.04,2.12,2.72
August,,,2.1,2.13,3.3,1.05,1.08,3.65,1.6,2.24,2.97,4.14,0.68,0.92,2.99,5.62,1.13,1.65,2.13,1.92,0.11
September,,,3.58,2.72,2.23,2.78,0.64,4.15,0.49,0.82,3.84,1.8,2.32,4.63,1.21,5.57,2.86,2.73,2.96,0.87,2.11
October,,,2.15,7.09,5.21,3.69,3.29,1.6,8.44,4.06,2.91,0.68,8.29,2.16,2.14,4.78,1.54,3.38,4.23,9.47,4.31
November,,,1.45,2.85,3.45,3.57,7.59,3.36,4.51,5.88,6.14,4.5,1.36,2.27,3.54,6.16,5.02,1.47,4.23,5.98,7.45
December,,,3.83,3.66,5.24,5.28,0.85,4.86,3.09,8.4,3.28,0.78,0.54,0.61,8.41,4.25,2.72,4.73,4.16,2.18,2.36
Total,,,30.01,34.05,38.23,34.22,33.81,40.19,35.87,29.08,35.28,26.58,29.51,24.07,30.68,40.51,31.33,39.05,29.81,38.22,31.64
