FISHGUARD-LANGTON-DWRBACH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM944337,Long,-4.993,Lat,51.9637,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,3.57,5.56,6.15,2.59,6.59,2.28,3.47,2.14,4.62,3.53,3.29,6.99,2.65,3.75,3.01,1.43,6.78,7,7.31,7.01,5.96,2.99,6.1,3.25,6.23,4.87,7.87,2.26,7.17,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.08,3.17,4.88,2.05,3.77,2.16,2.56,0.85,5.58,3.44,3.16,2.11,5.91,7.3,4.73,1.85,4.04,3.18,2.48,0.46,5.78,10.3,0.57,6.78,4.26,3.25,3.51,1.82,0.44,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3.1,6.96,2.15,6.04,2.83,1.84,5.15,6.01,1.89,2.76,6.99,5.95,4.59,1.02,1.88,2.69,3.42,5.83,7.64,5.86,4.72,2.21,2.27,0.9,0.93,3.64,3.92,0.99,3.04,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.29,2.55,2.54,3.19,1.04,4.9,2.69,4.98,3.46,2.98,0.24,4.89,1.01,2.28,2.66,3.15,2.12,2.34,6.52,1.26,3.74,3.79,3.34,1.83,2.71,1.97,1.29,0.88,2.18,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.59,2.67,2.93,2.39,3.79,3.63,3.08,1.59,2.4,2.71,1.13,3,2.05,1.74,3.09,2.91,1.7,1.75,4,2.54,2.49,2.09,3.24,4.24,2.22,1.73,0.66,3.84,2.09,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.26,2.22,2.87,2.79,1.65,3.96,1.54,1.94,3.25,2.06,5.16,3.17,1.74,4.35,2.17,2.39,1.29,3.3,2.68,0.03,2.52,1.33,2.73,0,2.08,2.66,4.44,1.87,1.58,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,1.26,2.49,2.62,2.18,2.67,2.04,2.89,4.65,3.42,3.39,0.99,3.59,0.82,4.55,3.21,1.48,2.45,4.67,1.1,6.33,3.11,5.65,4.72,4.58,3.63,4.6,3.62,2.48,2.48,3.18,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,3.96,3.21,5.68,3.12,6.38,9.07,4.17,5.47,2.07,7.84,4.97,7,2.03,3.18,1.69,2.33,7.57,3.65,4.05,4.48,7.58,5.12,4.12,3.72,3.7,4.17,5.47,3.05,4.16,4.11,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,3.72,3.08,4.43,3.24,2.41,1.16,1.01,3.47,2.72,0.28,2.95,0.54,7.21,2.37,2.33,2.72,2.96,9.59,3.16,5.3,1.72,4.99,3.74,5.01,3.88,1.81,4.62,1.98,1.47,4.4,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,5.3,4.6,9.61,3.14,2.46,8.47,8.13,2.62,7.77,4.23,4.34,5.38,5.1,2.44,3.53,7.5,5.64,6.56,2.42,6.76,2.45,1.85,6.77,5.49,5.59,3.63,3.15,7.31,5.57,7.43,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,2.16,6.49,3.47,3.9,6.68,4.26,3.29,3.01,2.39,5.06,7.06,4.58,5.36,4.53,3.38,4.29,3.57,4.94,3.86,5.47,4.33,2.65,5.03,3.69,3.44,9.54,6.17,6.45,11.41,4.48,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,4.38,4.2,4.83,3.44,1.73,5.31,4.99,6.81,7.2,7.19,8.75,6.79,2.44,9.13,8.68,3.98,1.5,8.32,8.35,4.85,3.57,6.41,5.33,8.39,3.92,1.01,2.36,5.46,9.63,6.95,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,40.96,53.77,40.54,41.38,49.98,43.25,44.52,43.08,49.19,46.54,47.85,49.07,44.15,43.26,39.84,38.11,57.08,46.34,63.82,39.92,51.88,52.42,49.13,41.16,43.19,43.51,48.42,46.38,47.05,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Apr IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 & 1933 values removed as Stn terminated end 1931 - all further values are estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
